datetime,open,high,low,close,volume,symbol
2022-09-16 00:00:00+00:00,73.54864501953125,74.77129364013672,73.3969955444336,65.43734741210938,11834045,NOVN.SW
2022-09-19 00:00:00+00:00,73.28326416015625,73.75715637207031,73.22639465332031,65.56394958496094,2834555,NOVN.SW
2022-09-20 00:00:00+00:00,73.77611541748047,74.06045532226562,72.83779907226562,64.86341094970703,3926393,NOVN.SW
2022-09-21 00:00:00+00:00,72.50607299804688,72.97048950195312,71.70045471191406,63.96874237060547,4503229,NOVN.SW
2022-09-22 00:00:00+00:00,71.08438873291016,71.56776428222656,70.65788269042969,63.344154357910156,5651980,NOVN.SW
2022-09-23 00:00:00+00:00,70.800048828125,71.52037048339844,70.1839828491211,62.761775970458984,5091484,NOVN.SW
2022-09-26 00:00:00+00:00,70.61048889160156,70.99908447265625,69.49209594726562,62.44105529785156,4743022,NOVN.SW
2022-09-27 00:00:00+00:00,70.49675750732422,71.16020965576172,70.32615661621094,62.78710174560547,5959574,NOVN.SW
2022-09-28 00:00:00+00:00,70.01338195800781,71.330810546875,69.89965057373047,63.15003204345703,6158956,NOVN.SW
2022-09-29 00:00:00+00:00,70.54414367675781,71.24551391601562,69.99442291259766,63.23444747924805,5477271,NOVN.SW
2022-09-30 00:00:00+00:00,71.16020965576172,71.9468765258789,71.03699493408203,63.74929428100586,5014671,NOVN.SW
2022-10-03 00:00:00+00:00,70.81900787353516,72.29756164550781,70.81900787353516,64.12909698486328,3220275,NOVN.SW
2022-10-04 00:00:00+00:00,72.43972778320312,73.15057373046875,72.29756164550781,64.96469116210938,4158269,NOVN.SW
2022-10-05 00:00:00+00:00,72.81884765625,73.18848419189453,72.2027816772461,64.44139862060547,3783945,NOVN.SW
2022-10-06 00:00:00+00:00,72.03218078613281,72.2027816772461,71.21707916259766,63.757728576660156,3136066,NOVN.SW
2022-10-07 00:00:00+00:00,71.31185913085938,71.96583557128906,71.18864440917969,63.757728576660156,3548075,NOVN.SW
2022-10-10 00:00:00+00:00,71.31185913085938,71.82366180419922,71.0085678100586,63.783050537109375,4379918,NOVN.SW
2022-10-11 00:00:00+00:00,71.66253662109375,71.98478698730469,71.1981201171875,63.93498229980469,4574029,NOVN.SW
2022-10-12 00:00:00+00:00,71.92792510986328,72.14591217041016,71.35924530029297,63.943416595458984,4909390,NOVN.SW
2022-10-13 00:00:00+00:00,71.18864440917969,71.71940612792969,70.69579315185547,63.76617431640625,3793830,NOVN.SW
2022-10-14 00:00:00+00:00,71.74784088134766,72.6861572265625,71.74784088134766,64.13754272460938,4686873,NOVN.SW
2022-10-17 00:00:00+00:00,72.25016784667969,73.27378845214844,72.04165649414062,64.98157501220703,3631875,NOVN.SW
2022-10-18 00:00:00+00:00,73.1316146850586,73.65290069580078,72.63876342773438,65.23477935791016,3354523,NOVN.SW
2022-10-19 00:00:00+00:00,73.31169891357422,73.52021026611328,72.72406768798828,64.8043212890625,3173358,NOVN.SW
2022-10-20 00:00:00+00:00,72.93257904052734,72.97997283935547,72.05113220214844,64.31478881835938,3384331,NOVN.SW
2022-10-21 00:00:00+00:00,71.89949035644531,72.83779907226562,71.89949035644531,64.61863708496094,5305516,NOVN.SW
2022-10-24 00:00:00+00:00,73.07475280761719,74.0130615234375,72.89466857910156,65.81715393066406,4156652,NOVN.SW
2022-10-25 00:00:00+00:00,74.02254486083984,74.57225799560547,73.17900848388672,65.69898986816406,3882847,NOVN.SW
2022-10-26 00:00:00+00:00,73.59603118896484,74.77129364013672,73.59603118896484,66.37421417236328,3971418,NOVN.SW
2022-10-27 00:00:00+00:00,74.68599700927734,75.1504135131836,74.46800231933594,66.36576843261719,3287356,NOVN.SW
2022-10-28 00:00:00+00:00,74.79972839355469,76.09820556640625,74.73338317871094,67.58961486816406,3159198,NOVN.SW
2022-10-31 00:00:00+00:00,76.15507507324219,77.0459976196289,75.73804473876953,68.2817153930664,4220581,NOVN.SW
2022-11-01 00:00:00+00:00,77.14077758789062,77.26399230957031,76.27828979492188,68.12134552001953,3901679,NOVN.SW
2022-11-02 00:00:00+00:00,76.66687774658203,77.24503326416016,76.54367065429688,68.49272155761719,4638267,NOVN.SW
2022-11-03 00:00:00+00:00,76.79009246826172,77.0459976196289,76.40149688720703,68.54336547851562,3243363,NOVN.SW
2022-11-04 00:00:00+00:00,77.21659851074219,77.61466979980469,76.6479263305664,68.50959777832031,4176092,NOVN.SW
2022-11-07 00:00:00+00:00,76.81852722167969,76.81852722167969,75.92760467529297,68.02850341796875,3077525,NOVN.SW
2022-11-08 00:00:00+00:00,76.33515167236328,76.80905151367188,76.24037170410156,68.23950958251953,3529303,NOVN.SW
2022-11-09 00:00:00+00:00,76.59105682373047,77.63362884521484,76.46784210205078,69.0497817993164,2789227,NOVN.SW
2022-11-10 00:00:00+00:00,77.62415313720703,78.90367126464844,77.47250366210938,69.46334838867188,4274862,NOVN.SW
2022-11-11 00:00:00+00:00,77.10286712646484,77.59571838378906,74.8850326538086,66.6865005493164,6782181,NOVN.SW
2022-11-14 00:00:00+00:00,74.7523422241211,76.05081939697266,74.40165710449219,66.50926208496094,4699474,NOVN.SW
2022-11-15 00:00:00+00:00,74.85659790039062,75.71908569335938,74.68599700927734,67.2351303100586,4252685,NOVN.SW
2022-11-16 00:00:00+00:00,75.14093780517578,75.2831039428711,74.69547271728516,66.71182250976562,3317096,NOVN.SW
2022-11-17 00:00:00+00:00,74.91346740722656,75.05563354492188,73.97515106201172,66.74559020996094,3070909,NOVN.SW
2022-11-18 00:00:00+00:00,75.72856903076172,77.25450897216797,74.8850326538086,68.79656982421875,7001489,NOVN.SW
2022-11-21 00:00:00+00:00,77.3019027709961,78.60037231445312,77.3019027709961,69.99507904052734,4606417,NOVN.SW
2022-11-22 00:00:00+00:00,78.55298614501953,79.27330780029297,78.55298614501953,70.4930648803711,3667525,NOVN.SW
2022-11-23 00:00:00+00:00,79.0647964477539,79.5955581665039,77.76631927490234,69.2523422241211,3891815,NOVN.SW
2022-11-24 00:00:00+00:00,77.76631927490234,78.06961059570312,77.5198974609375,69.30298614501953,3661624,NOVN.SW
2022-11-25 00:00:00+00:00,77.99378967285156,78.69515228271484,77.67153930664062,70.07948303222656,3370503,NOVN.SW
2022-11-28 00:00:00+00:00,78.714111328125,79.09323120117188,78.32551574707031,70.29049682617188,2730561,NOVN.SW
2022-11-29 00:00:00+00:00,78.9321060180664,79.4628677368164,78.7994155883789,70.307373046875,3618096,NOVN.SW
2022-11-30 00:00:00+00:00,79.10270690917969,79.8609390258789,79.05531311035156,70.602783203125,8227455,NOVN.SW
2022-12-01 00:00:00+00:00,79.48182678222656,80.13579559326172,79.25435638427734,70.98259735107422,4917473,NOVN.SW
2022-12-02 00:00:00+00:00,79.43443298339844,79.76615905761719,78.95105743408203,71.016357421875,4726516,NOVN.SW
2022-12-05 00:00:00+00:00,80.37274932861328,81.41532135009766,80.04102325439453,72.41744232177734,6011014,NOVN.SW
2022-12-06 00:00:00+00:00,81.33001708984375,81.72808837890625,80.71395111083984,71.97855377197266,4505887,NOVN.SW
2022-12-07 00:00:00+00:00,80.96038055419922,81.86077880859375,80.85611724853516,72.40056610107422,4471467,NOVN.SW
2022-12-08 00:00:00+00:00,81.67121887207031,81.77548217773438,80.50543975830078,71.99542999267578,3205931,NOVN.SW
2022-12-09 00:00:00+00:00,81.03620147705078,81.49114227294922,80.35379028320312,72.14735412597656,4666553,NOVN.SW
2022-12-12 00:00:00+00:00,80.75186157226562,81.0456771850586,80.29692077636719,71.68313598632812,5147140,NOVN.SW
2022-12-13 00:00:00+00:00,80.467529296875,81.41532135009766,80.03153991699219,71.57341766357422,4794407,NOVN.SW
2022-12-14 00:00:00+00:00,80.32535552978516,81.63330841064453,80.2495346069336,72.69596862792969,4271802,NOVN.SW
2022-12-15 00:00:00+00:00,81.22576141357422,81.4437484741211,80.2021484375,71.42150115966797,4885915,NOVN.SW
2022-12-16 00:00:00+00:00,80.26849365234375,80.35379028320312,79.50077819824219,71.10076904296875,10766601,NOVN.SW
2022-12-19 00:00:00+00:00,79.97467803955078,80.18318939208984,79.60503387451172,71.016357421875,3114653,NOVN.SW
2022-12-20 00:00:00+00:00,78.95105743408203,79.60503387451172,78.83732604980469,70.54370880126953,4112509,NOVN.SW
2022-12-21 00:00:00+00:00,79.21643829345703,80.28744506835938,79.16905212402344,71.4974594116211,2910303,NOVN.SW
2022-12-22 00:00:00+00:00,79.87041473388672,80.40118408203125,79.8514633178711,71.35396575927734,3130695,NOVN.SW
2022-12-23 00:00:00+00:00,80.24005889892578,80.89403533935547,80.02206420898438,71.50588989257812,1914442,NOVN.SW
2022-12-27 00:00:00+00:00,80.42013549804688,80.73291015625,80.27796936035156,71.55653381347656,1721537,NOVN.SW
2022-12-28 00:00:00+00:00,80.27796936035156,80.42961120605469,79.87989807128906,71.3033218383789,2571056,NOVN.SW
2022-12-29 00:00:00+00:00,79.9083251953125,80.43909454345703,79.4628677368164,71.5396499633789,2337518,NOVN.SW
2022-12-30 00:00:00+00:00,79.9936294555664,80.24005889892578,79.22592163085938,70.5521469116211,2803418,NOVN.SW
2023-01-03 00:00:00+00:00,80.2495346069336,81.59539794921875,79.73772430419922,72.44276428222656,3976405,NOVN.SW
2023-01-04 00:00:00+00:00,81.27314758300781,81.9271240234375,81.14993286132812,72.37523651123047,4215042,NOVN.SW
2023-01-05 00:00:00+00:00,80.57178497314453,80.95089721679688,80.13579559326172,71.65782165527344,3630949,NOVN.SW
2023-01-06 00:00:00+00:00,80.00310516357422,81.4437484741211,79.95571899414062,72.39212036132812,3033041,NOVN.SW
2023-01-09 00:00:00+00:00,81.22576141357422,81.4816665649414,80.62865447998047,72.00386810302734,3724562,NOVN.SW
2023-01-10 00:00:00+00:00,79.61451721191406,80.08840942382812,78.48664093017578,70.4930648803711,5605647,NOVN.SW
2023-01-11 00:00:00+00:00,79.39652252197266,80.13579559326172,78.88471221923828,70.81379699707031,5663565,NOVN.SW
2023-01-12 00:00:00+00:00,79.89884948730469,80.41065979003906,79.25435638427734,70.99948120117188,5372486,NOVN.SW
2023-01-13 00:00:00+00:00,79.49130249023438,80.37274932861328,79.48182678222656,71.32020568847656,4479297,NOVN.SW
2023-01-16 00:00:00+00:00,80.01258850097656,81.71861267089844,80.01258850097656,72.77193450927734,4930168,NOVN.SW
2023-01-17 00:00:00+00:00,81.51009368896484,81.67121887207031,80.79925537109375,72.25707244873047,5184196,NOVN.SW
2023-01-18 00:00:00+00:00,80.97933197021484,80.97933197021484,79.89884948730469,71.52278137207031,6247803,NOVN.SW
2023-01-19 00:00:00+00:00,80.41065979003906,81.03620147705078,79.9936294555664,71.32865142822266,4329743,NOVN.SW
2023-01-20 00:00:00+00:00,80.37274932861328,80.53387451171875,80.06945037841797,71.3033218383789,3529299,NOVN.SW
2023-01-23 00:00:00+00:00,80.17371368408203,80.96985626220703,79.88937377929688,72.10515594482422,4595782,NOVN.SW
2023-01-24 00:00:00+00:00,80.54335021972656,80.74238586425781,80.13579559326172,71.79286193847656,5109858,NOVN.SW
2023-01-25 00:00:00+00:00,80.56230163574219,80.87507629394531,80.3822250366211,71.99542999267578,3122390,NOVN.SW
2023-01-26 00:00:00+00:00,79.87041473388672,79.97467803955078,78.3634262084961,69.78407287597656,6920746,NOVN.SW
2023-01-27 00:00:00+00:00,78.33499145507812,78.60985565185547,77.74736022949219,69.69967651367188,4063354,NOVN.SW
2023-01-30 00:00:00+00:00,78.45820617675781,79.14061737060547,78.20230102539062,70.1976547241211,3869336,NOVN.SW
2023-01-31 00:00:00+00:00,78.85627746582031,78.97001647949219,78.13595581054688,69.598388671875,6110479,NOVN.SW
2023-02-01 00:00:00+00:00,78.28760528564453,78.45820617675781,75.79491424560547,67.70777893066406,6293481,NOVN.SW
2023-02-02 00:00:00+00:00,76.18350982666016,76.3825454711914,74.03202056884766,66.0534896850586,7067672,NOVN.SW
2023-02-03 00:00:00+00:00,74.43009185791016,75.88021087646484,74.43009185791016,67.13383483886719,6284328,NOVN.SW
2023-02-06 00:00:00+00:00,75.25466918945312,75.82334899902344,74.61017608642578,66.8046646118164,4725468,NOVN.SW
2023-02-07 00:00:00+00:00,75.33997344970703,75.77595520019531,75.13145446777344,66.9312744140625,4985457,NOVN.SW
2023-02-08 00:00:00+00:00,75.70013427734375,76.62896728515625,75.69065856933594,67.79218292236328,4554321,NOVN.SW
2023-02-09 00:00:00+00:00,76.42045593261719,76.94174194335938,75.8517837524414,67.59805297851562,3702672,NOVN.SW
2023-02-10 00:00:00+00:00,75.43475341796875,75.77595520019531,74.84712219238281,67.32796478271484,4481019,NOVN.SW
2023-02-13 00:00:00+00:00,75.80438995361328,76.27828979492188,75.71908569335938,67.87657928466797,3799519,NOVN.SW
2023-02-14 00:00:00+00:00,76.33515167236328,76.79009246826172,76.22142028808594,67.87657928466797,3447801,NOVN.SW
2023-02-15 00:00:00+00:00,76.48680114746094,76.76165771484375,76.2972412109375,68.1129150390625,3038012,NOVN.SW
2023-02-16 00:00:00+00:00,76.429931640625,76.53418731689453,75.21675872802734,66.9819107055664,4298644,NOVN.SW
2023-02-17 00:00:00+00:00,75.13145446777344,76.35411071777344,75.11250305175781,67.76685333251953,5177050,NOVN.SW
2023-02-20 00:00:00+00:00,76.16455078125,76.39202117919922,75.6811752319336,67.4039306640625,3083556,NOVN.SW
2023-02-21 00:00:00+00:00,75.78543853759766,76.5152359008789,75.72856903076172,68.13822937011719,4294376,NOVN.SW
2023-02-22 00:00:00+00:00,76.3730697631836,77.29242706298828,76.15507507324219,68.46739959716797,3734384,NOVN.SW
2023-02-23 00:00:00+00:00,76.79009246826172,76.9038314819336,75.9465560913086,67.9525375366211,3782110,NOVN.SW
2023-02-24 00:00:00+00:00,76.93226623535156,77.47250366210938,76.35411071777344,68.10447692871094,3299049,NOVN.SW
2023-02-27 00:00:00+00:00,76.2972412109375,76.7806167602539,76.18350982666016,67.84281921386719,3811963,NOVN.SW
2023-02-28 00:00:00+00:00,75.87073516845703,76.13611602783203,75.14093780517578,66.91439819335938,5141817,NOVN.SW
2023-03-01 00:00:00+00:00,75.06510925292969,75.2831039428711,74.47748565673828,66.3404541015625,4045434,NOVN.SW
2023-03-02 00:00:00+00:00,74.63860321044922,75.64326477050781,74.47748565673828,67.3617172241211,3627060,NOVN.SW
2023-03-03 00:00:00+00:00,75.67169952392578,75.69065856933594,75.0177230834961,66.97347259521484,3262342,NOVN.SW
2023-03-06 00:00:00+00:00,75.1504135131836,75.40631866455078,74.94190216064453,66.8637466430664,4126036,NOVN.SW
2023-03-07 00:00:00+00:00,75.06510925292969,75.39684295654297,74.8945083618164,66.76246643066406,3695198,NOVN.SW
2023-03-08 00:00:00+00:00,75.03668212890625,75.10302734375,74.43956756591797,66.3404541015625,4607729,NOVN.SW
2023-03-09 00:00:00+00:00,71.75731658935547,72.1553955078125,71.48246002197266,66.59292602539062,6749743,NOVN.SW
2023-03-10 00:00:00+00:00,71.2834243774414,71.6720199584961,70.34510803222656,65.80802154541016,9576221,NOVN.SW
2023-03-13 00:00:00+00:00,70.800048828125,71.10334014892578,69.89016723632812,65.89620971679688,5511802,NOVN.SW
2023-03-14 00:00:00+00:00,70.84744262695312,71.11282348632812,70.4493637084961,66.0196762084961,5029793,NOVN.SW
2023-03-15 00:00:00+00:00,71.08438873291016,71.8141860961914,70.89482879638672,66.5576400756836,6809038,NOVN.SW
2023-03-16 00:00:00+00:00,72.43025207519531,73.03683471679688,72.00374603271484,67.89813995361328,6845111,NOVN.SW
2023-03-17 00:00:00+00:00,73.24535369873047,73.2643051147461,72.25965118408203,67.23670959472656,24168338,NOVN.SW
2023-03-20 00:00:00+00:00,72.29756164550781,73.19795989990234,72.16487121582031,67.67765808105469,5009012,NOVN.SW
2023-03-21 00:00:00+00:00,73.25482940673828,73.59603118896484,72.87571716308594,67.80995178222656,4410054,NOVN.SW
2023-03-22 00:00:00+00:00,72.93257904052734,73.05579376220703,72.22174072265625,67.2014389038086,5721411,NOVN.SW
2023-03-23 00:00:00+00:00,71.65306091308594,71.95635223388672,71.4161148071289,66.84867095947266,4018253,NOVN.SW
2023-03-24 00:00:00+00:00,71.90896606445312,72.6103286743164,71.69097137451172,67.34253692626953,5558520,NOVN.SW
2023-03-27 00:00:00+00:00,75.26415252685547,78.15491485595703,75.26415252685547,72.53697967529297,11353493,NOVN.SW
2023-03-28 00:00:00+00:00,78.14543914794922,79.17852783203125,77.74736022949219,73.6129150390625,6136118,NOVN.SW
2023-03-29 00:00:00+00:00,78.90367126464844,79.23539733886719,78.40133666992188,73.19841766357422,5141665,NOVN.SW
2023-03-30 00:00:00+00:00,78.7614974975586,79.13114166259766,78.44873046875,73.50708770751953,4484239,NOVN.SW
2023-03-31 00:00:00+00:00,79.18800354003906,79.87989807128906,79.0647964477539,73.86866760253906,5007042,NOVN.SW
2023-04-03 00:00:00+00:00,79.61451721191406,80.30640411376953,79.17852783203125,74.41545104980469,4415907,NOVN.SW
2023-04-04 00:00:00+00:00,80.35379028320312,80.49595642089844,79.95571899414062,74.78585052490234,3364172,NOVN.SW
2023-04-05 00:00:00+00:00,80.29692077636719,81.72808837890625,80.24005889892578,76.03816223144531,4529573,NOVN.SW
2023-04-06 00:00:00+00:00,81.64279174804688,82.95074462890625,81.64279174804688,76.8142318725586,4384705,NOVN.SW
2023-04-11 00:00:00+00:00,82.64744567871094,82.97917175292969,81.96503448486328,76.59376525878906,3680428,NOVN.SW
2023-04-12 00:00:00+00:00,82.55266571044922,82.6664047241211,81.95555877685547,76.50556945800781,4187385,NOVN.SW
2023-04-13 00:00:00+00:00,82.09772491455078,82.64744567871094,82.03137969970703,76.82305908203125,3528846,NOVN.SW
2023-04-14 00:00:00+00:00,82.37258911132812,83.02656555175781,82.37258911132812,77.12290954589844,3329993,NOVN.SW
2023-04-17 00:00:00+00:00,82.95074462890625,83.85114288330078,82.70431518554688,77.6961441040039,4232184,NOVN.SW
2023-04-18 00:00:00+00:00,83.42463684082031,83.96487426757812,82.85596466064453,77.36984252929688,3971708,NOVN.SW
2023-04-19 00:00:00+00:00,82.9412612915039,83.96487426757812,82.90335083007812,77.81961059570312,3615065,NOVN.SW
2023-04-20 00:00:00+00:00,83.23507690429688,83.57628631591797,83.12134552001953,77.74024200439453,3831349,NOVN.SW
2023-04-21 00:00:00+00:00,83.69001770019531,84.64728546142578,83.53836822509766,78.4104995727539,4596290,NOVN.SW
2023-04-24 00:00:00+00:00,84.9600601196289,85.2254409790039,84.65676879882812,78.93963623046875,4328854,NOVN.SW
2023-04-25 00:00:00+00:00,85.30126190185547,89.0450439453125,84.75154876708984,82.12332916259766,8916965,NOVN.SW
2023-04-26 00:00:00+00:00,87.68022155761719,88.11620330810547,86.82720947265625,80.83573913574219,5248873,NOVN.SW
2023-04-27 00:00:00+00:00,87.00729370117188,87.7750015258789,86.32488250732422,80.5623550415039,4034578,NOVN.SW
2023-04-28 00:00:00+00:00,86.628173828125,87.22528076171875,86.07845306396484,80.36833190917969,4981095,NOVN.SW
2023-05-02 00:00:00+00:00,86.74190521240234,87.6328353881836,86.45757293701172,81.3296127319336,4337230,NOVN.SW
2023-05-03 00:00:00+00:00,87.67074584960938,88.1635971069336,87.32953643798828,81.58536529541016,3419621,NOVN.SW
2023-05-04 00:00:00+00:00,87.39588165283203,88.01194763183594,87.27267456054688,81.74411010742188,3299130,NOVN.SW
2023-05-05 00:00:00+00:00,88.08777618408203,88.40054321289062,87.14945983886719,82.20269775390625,3063894,NOVN.SW
2023-05-08 00:00:00+00:00,88.13516235351562,88.81757354736328,87.94560241699219,82.64366149902344,3314503,NOVN.SW
2023-05-09 00:00:00+00:00,88.61853790283203,88.68488311767578,88.0309066772461,82.42317962646484,4183156,NOVN.SW
2023-05-10 00:00:00+00:00,88.28681182861328,88.3057632446289,86.77982330322266,81.08267974853516,3277283,NOVN.SW
2023-05-11 00:00:00+00:00,87.67074584960938,87.93612670898438,87.21580505371094,81.6470947265625,3556409,NOVN.SW
2023-05-12 00:00:00+00:00,87.68022155761719,88.13516235351562,87.38640594482422,81.6030044555664,2773896,NOVN.SW
2023-05-15 00:00:00+00:00,88.10672760009766,88.13516235351562,87.53805541992188,81.56771850585938,2286495,NOVN.SW
2023-05-16 00:00:00+00:00,87.5001449584961,88.00247192382812,87.22528076171875,81.57654571533203,2483862,NOVN.SW
2023-05-17 00:00:00+00:00,87.42431640625,87.5096206665039,86.08792877197266,80.30659484863281,3280275,NOVN.SW
2023-05-19 00:00:00+00:00,85.16857147216797,86.10688781738281,84.41981506347656,79.82154083251953,4888190,NOVN.SW
2023-05-22 00:00:00+00:00,85.85098266601562,86.79877471923828,85.84150695800781,80.46533966064453,3401637,NOVN.SW
2023-05-23 00:00:00+00:00,85.83203125,87.03572082519531,85.4908218383789,80.08612060546875,3173886,NOVN.SW
2023-05-24 00:00:00+00:00,86.0121078491211,86.59026336669922,85.4908218383789,79.89209747314453,3139935,NOVN.SW
2023-05-25 00:00:00+00:00,85.73725128173828,85.73725128173828,83.6805419921875,78.09300231933594,4467929,NOVN.SW
2023-05-26 00:00:00+00:00,84.06913757324219,84.79893493652344,83.70897674560547,78.4104995727539,3730486,NOVN.SW
2023-05-30 00:00:00+00:00,83.90801239013672,84.18286895751953,82.39154052734375,76.74368286132812,3913996,NOVN.SW
2023-05-31 00:00:00+00:00,82.68535614013672,83.51941680908203,82.60005950927734,76.86714935302734,15941651,NOVN.SW
2023-06-01 00:00:00+00:00,83.23507690429688,84.00279235839844,83.0739517211914,77.6608657836914,3817654,NOVN.SW
2023-06-02 00:00:00+00:00,83.34881591796875,85.04536437988281,82.46736907958984,78.81617736816406,5052782,NOVN.SW
2023-06-05 00:00:00+00:00,85.42447662353516,86.47652435302734,85.2254409790039,79.70690155029297,3929837,NOVN.SW
2023-06-06 00:00:00+00:00,85.39604187011719,86.41966247558594,85.39604187011719,79.83036041259766,3607302,NOVN.SW
2023-06-07 00:00:00+00:00,85.77516174316406,86.1447982788086,84.77997589111328,78.93081665039062,3995698,NOVN.SW
2023-06-08 00:00:00+00:00,85.30126190185547,85.90785217285156,84.9600601196289,79.69808197021484,3517581,NOVN.SW
2023-06-09 00:00:00+00:00,85.65194702148438,85.65194702148438,85.65194702148438,79.69808197021484,0,NOVN.SW
2023-06-12 00:00:00+00:00,86.38174438476562,86.71347045898438,85.93628692626953,80.11257934570312,3801133,NOVN.SW
2023-06-13 00:00:00+00:00,85.94576263427734,86.04054260253906,84.77050018310547,79.36295318603516,3580484,NOVN.SW
2023-06-14 00:00:00+00:00,85.24440002441406,85.86994171142578,84.78945922851562,79.0719223022461,3093959,NOVN.SW
2023-06-15 00:00:00+00:00,85.01692962646484,86.16375732421875,84.80841064453125,79.69808197021484,3088591,NOVN.SW
2023-06-16 00:00:00+00:00,85.95523834228516,87.13998413085938,85.77516174316406,80.04202270507812,8954555,NOVN.SW
2023-06-19 00:00:00+00:00,86.24905395507812,86.39122772216797,85.89837646484375,80.12139892578125,2329618,NOVN.SW
2023-06-20 00:00:00+00:00,85.97419738769531,86.68504333496094,85.82254791259766,79.95382690429688,4556131,NOVN.SW
2023-06-21 00:00:00+00:00,85.67090606689453,86.37226867675781,85.56664276123047,79.83036041259766,3544454,NOVN.SW
2023-06-22 00:00:00+00:00,85.0927505493164,85.40552520751953,84.54302978515625,79.42469024658203,2808407,NOVN.SW
2023-06-23 00:00:00+00:00,85.50978088378906,86.20166778564453,85.44343566894531,79.98028564453125,2999968,NOVN.SW
2023-06-26 00:00:00+00:00,85.76568603515625,85.76568603515625,83.97435760498047,78.41931915283203,3535323,NOVN.SW
2023-06-27 00:00:00+00:00,84.2966079711914,84.43877410888672,83.91748809814453,78.24292755126953,2433594,NOVN.SW
2023-06-28 00:00:00+00:00,84.25869750976562,84.36295318603516,83.50045776367188,78.07537078857422,3131079,NOVN.SW
2023-06-29 00:00:00+00:00,84.08808898925781,84.4766845703125,83.84166717529297,78.6045150756836,2291666,NOVN.SW
2023-06-30 00:00:00+00:00,84.45773315429688,85.41500091552734,84.41033935546875,79.37177276611328,4079126,NOVN.SW
2023-07-03 00:00:00+00:00,85.30126190185547,85.72776794433594,83.84166717529297,78.08418273925781,3337612,NOVN.SW
2023-07-04 00:00:00+00:00,84.05017852783203,84.874755859375,83.75636291503906,78.33112335205078,2204684,NOVN.SW
2023-07-05 00:00:00+00:00,84.23973846435547,84.52407836914062,83.91748809814453,78.45458221435547,3817277,NOVN.SW
2023-07-06 00:00:00+00:00,84.19234466552734,84.25869750976562,82.90335083007812,77.31692504882812,2677366,NOVN.SW
2023-07-07 00:00:00+00:00,83.00760650634766,83.37725067138672,79.20696258544922,74.88286590576172,5163414,NOVN.SW
2023-07-10 00:00:00+00:00,80.29692077636719,81.58592224121094,80.13579559326172,75.65011596679688,3054618,NOVN.SW
2023-07-11 00:00:00+00:00,81.22576141357422,81.3110580444336,80.84664154052734,75.46492004394531,2358305,NOVN.SW
2023-07-12 00:00:00+00:00,80.8656005859375,81.20680236816406,80.24005889892578,74.99750518798828,2161166,NOVN.SW
2023-07-13 00:00:00+00:00,80.50543975830078,81.03620147705078,80.16423034667969,74.60946655273438,1803007,NOVN.SW
2023-07-14 00:00:00+00:00,80.00310516357422,80.76134490966797,79.9936294555664,74.92695617675781,2159706,NOVN.SW
2023-07-17 00:00:00+00:00,81.51009368896484,81.69017791748047,80.04102325439453,74.89167785644531,2330207,NOVN.SW
2023-07-18 00:00:00+00:00,82.43893432617188,84.67572021484375,82.2683334350586,78.36640167236328,5386429,NOVN.SW
2023-07-19 00:00:00+00:00,83.92696380615234,85.10222625732422,83.80375671386719,78.44577026367188,2690762,NOVN.SW
2023-07-20 00:00:00+00:00,84.30608367919922,86.55235290527344,84.28712463378906,80.20958709716797,3503191,NOVN.SW
2023-07-21 00:00:00+00:00,86.43861389160156,86.7608642578125,85.8888931274414,80.4917984008789,2251406,NOVN.SW
2023-07-24 00:00:00+00:00,86.34383392333984,86.6755599975586,85.73725128173828,80.07730865478516,1842129,NOVN.SW
2023-07-25 00:00:00+00:00,86.0215835571289,86.05001831054688,85.05484008789062,80.05084991455078,2168038,NOVN.SW
2023-07-26 00:00:00+00:00,86.06897735595703,86.29644775390625,84.75154876708984,79.1424789428711,2025581,NOVN.SW
2023-07-27 00:00:00+00:00,84.91266632080078,86.04054260253906,84.91266632080078,80.033203125,2301265,NOVN.SW
2023-07-28 00:00:00+00:00,85.89837646484375,86.60921478271484,85.38656616210938,79.59225463867188,1729856,NOVN.SW
2023-07-31 00:00:00+00:00,86.07845306396484,86.85564422607422,86.0215835571289,80.31541442871094,2430958,NOVN.SW
2023-08-02 00:00:00+00:00,85.39604187011719,86.19219207763672,84.70415496826172,80.04202270507812,2640552,NOVN.SW
2023-08-03 00:00:00+00:00,85.33917236328125,85.37709045410156,84.00279235839844,78.54277801513672,2481038,NOVN.SW
2023-08-04 00:00:00+00:00,84.8273696899414,84.93162536621094,83.83218383789062,78.55159759521484,1570416,NOVN.SW
2023-08-07 00:00:00+00:00,84.37242889404297,85.29178619384766,84.14495849609375,79.23949432373047,1691954,NOVN.SW
2023-08-08 00:00:00+00:00,85.25387573242188,86.0121078491211,84.85580444335938,79.35413360595703,2463770,NOVN.SW
2023-08-09 00:00:00+00:00,85.65194702148438,86.12584686279297,85.40552520751953,79.96265411376953,3233121,NOVN.SW
2023-08-10 00:00:00+00:00,86.097412109375,86.2301025390625,85.42447662353516,79.8832778930664,2411566,NOVN.SW
2023-08-11 00:00:00+00:00,85.4908218383789,86.1542739868164,85.46238708496094,80.05966186523438,1711382,NOVN.SW
2023-08-14 00:00:00+00:00,85.91732788085938,86.22061920166016,85.79411315917969,80.1831283569336,1618389,NOVN.SW
