datetime,open,high,low,close,volume
2020-02-25,67.07773852261435,67.25700513804709,64.65008709550315,64.82189178466797,13996213
2020-02-26,64.73972919605403,65.27007315169135,63.283138277239566,64.56792449951172,12163815
2020-02-27,63.48481672369565,64.13467773309688,62.648215150734664,63.52963638305664,14071133
2020-02-28,61.9535346084793,62.00582220689613,60.071175052640086,60.691158294677734,18387816
2020-03-02,61.37836593644056,62.18508967552628,60.36248580819732,61.251380920410156,15301940
2020-03-03,62.73632499501282,64.34355526793762,62.697499565677056,62.94596481323242,16606048
2020-03-04,62.96925619654761,64.77060121973521,62.92267442875926,64.22708892822266,12187457
2020-03-05,64.87153422434864,64.98024168376692,62.89161844691484,63.73793411254883,10813352
2020-03-06,62.402458704780244,62.6586865634346,60.77193426352731,61.54837417602539,13451541
2020-03-09,58.23296995193598,61.11355779635808,57.98451097682632,59.04046630859375,22629011
2020-03-10,60.174065140317644,61.94434702444252,59.83243014950361,60.018775939941406,22392728
2020-03-11,60.67100092267336,61.470734832338174,59.995499647057805,60.2129020690918,14826023
2020-03-12,57.86028549109751,58.186389107984134,53.51222476580379,54.31972122192383,26952516
2020-03-13,57.37889067590535,60.13525240239702,54.59147235602769,55.0883903503418,21709777
2020-03-16,53.49669377786889,55.958008596833196,50.53845781840904,54.49829864501953,16643104
2020-03-17,57.74381887839209,57.74381887839209,52.394147305359695,57.40994644165039,15076247
2020-03-18,55.694016829952496,56.8198542989808,53.97032273946119,55.91918182373047,15294546
2020-03-19,57.456535772843196,58.84636365168235,55.142747670122446,58.77648162841797,18047230
2020-03-20,61.835652512488984,61.990941729636575,57.19254492021839,57.45653533935547,23170814
2020-03-23,54.902047320288865,58.000044231052456,54.28866550719732,54.366310119628906,12847023
2020-03-24,56.43939795226252,56.478217130730854,55.072864119087036,56.346221923828125,12220453
2020-03-25,57.4565335539419,59.17246497494268,55.826009324697615,57.89133834838867,11319699
2020-03-26,57.627350114005246,59.72373580932617,57.04502492090665,59.72373580932617,8556153
2020-03-27,59.00941848754883,59.15693887748262,57.45653872471494,59.00941848754883,10518514
2020-03-30,59.78586224407269,60.74864800943683,58.473678821927685,60.407012939453125,9041231
2020-03-31,61.944352403085574,61.99870300292969,59.87126077326789,61.99870300292969,10936287
2020-04-01,60.91169171473544,61.88223993754924,60.48464949668632,61.26108932495117,9314949
2020-04-02,61.65707664629513,62.86055247565211,61.01263200860909,62.720794677734375,7029441
2020-04-03,63.04690362016085,64.2115666181087,62.95373383036129,63.39630126953125,6543434
2020-04-06,65.12775780045618,65.69455781915521,64.25814818274132,64.67742156982422,6147133
2020-04-07,65.74114857726242,65.91196297356338,63.776758019523825,64.2892074584961,7269550
2020-04-08,63.93204260431545,64.22708963722292,63.310891942942284,64.0174560546875,5025750
2020-04-09,64.44448902885395,64.44448902885395,63.10124302629511,63.7612190246582,6238011
2020-04-14,63.76122659710129,65.04235331956666,63.66805681277424,64.2892074584961,7690037
2020-04-15,64.17272953824575,64.95693814789912,63.31865141151034,63.838863372802734,6563892
2020-04-16,64.77059289982915,65.91195544024944,64.52212766988289,65.6867904663086,8472840
2020-04-17,67.21637733222393,67.2629653450054,66.22253514327562,66.7738037109375,9118965
2020-04-20,66.92908727903958,68.09375,66.85921151582565,68.09375,5648652
2020-04-21,68.14034790051342,68.21022993034994,66.54864888822158,66.6340560913086,6593771
2020-04-22,66.77380920495713,67.47261070396891,66.60299481079585,67.20085144042969,5039863
2020-04-23,66.46322762625392,68.16362749189491,66.17594323112125,67.13096618652344,6327892
2020-04-24,66.14489335706988,66.97568378675145,66.07501133492002,66.75051879882812,6261165
2020-04-27,67.9462274021728,68.65279141131249,67.79870703217638,68.3499755859375,6775265
2020-04-28,69.10312824543972,69.36711867076987,65.997368829905,67.35614013671875,8745133
2020-04-29,66.85144161950996,67.10766941407473,65.50043938471795,66.0439453125,6439066
2020-04-30,65.36069297088646,65.42280615912378,63.86992645263672,63.86992645263672,9711454
2020-05-04,62.63537939513738,63.41181914452133,62.2549252304536,62.54220962524414,7614586
2020-05-05,63.31866286938375,64.2348605939059,62.8993831903344,64.00968933105469,5817615
2020-05-06,64.17273251653367,64.93364715576172,63.87768551358456,64.93364715576172,5959915
2020-05-07,65.25975262068916,65.51598045298994,63.74569213451085,64.5842514038086,7520838
2020-05-08,64.67742805176977,64.9336559112793,63.924282146641985,64.20380401611328,3691046
2020-05-11,64.20380354012597,65.13552643127011,63.74569843105732,64.94918060302734,4665093
2020-05-12,65.14328856482008,65.68679457040695,64.70847751028154,65.08116912841797,5361831
2020-05-13,64.52990170951973,64.91811850625852,64.11838465489637,64.52213287353516,6118128
2020-05-14,64.0485109123415,64.50660974705167,62.52668777072548,62.89161682128906,7583927
2020-05-15,63.71463768563192,64.24261853961622,63.01584243774414,63.01584243774414,6339378
2020-05-18,63.9320257434175,64.36683671676789,63.574865613588,64.09507751464844,4919788
2020-05-19,64.26591758535476,64.59202122658802,63.6913486697887,64.2969741821289,6758369
2020-05-20,64.4289530503386,64.85599521023329,63.970854301553665,64.41342163085938,5323471
2020-05-22,63.73793352493378,64.00968654580032,62.99255023908869,63.80781555175781,6358862
2020-05-25,64.23485259127979,64.81717776732587,63.82333555012722,64.52989959716797,4416015
2020-05-26,64.97246809925566,65.01129352836837,63.49723304442338,63.88545608520508,7104507
2020-05-27,63.916513109176684,64.17273469275707,62.681974456288984,63.0313720703125,8926385
2020-05-28,63.365237419823295,65.47715449763975,62.86831943096592,64.73954010009766,8778695
2020-05-29,64.81717867745583,65.48491730542818,64.13391487794289,64.46778106689453,11399144
2020-06-02,64.59977601986354,65.0656436654823,63.8543990369978,64.12615203857422,8074749
2020-06-03,64.18050501569984,64.4833146215177,63.668055586596786,64.04074096679688,8477630
2020-06-04,63.78451078620354,65.1199879064497,63.124534811062006,63.489463806152344,7797959
2020-06-05,63.40406098656518,64.7473007842759,63.16336458494949,64.47554779052734,6257386
2020-06-08,64.17273553229853,64.36685018157154,63.29536331787244,64.02521514892578,7593771
2020-06-09,63.81557511129706,65.87314163607198,63.76898709562403,65.32963562011719,12242499
2020-06-10,65.02681814111236,65.48491695024947,64.6075447607543,64.98799896240234,7350264
2020-06-11,64.25038229256931,64.5997799228588,62.98478698730469,62.98478698730469,7309806
2020-06-12,62.5732711293923,62.81396753310508,61.95212053111685,62.31704330444336,8495555
2020-06-15,61.96764770686066,63.209955193667604,61.6648381085455,62.75185012817383,7324461
2020-06-16,63.20218069965261,64.475544665871,62.9537217245619,64.1572036743164,8117017
2020-06-17,64.58425196544624,66.1371316442296,64.31249895916953,66.07501220703125,8167106
2020-06-18,65.9973654901336,66.69616694832867,65.85760769852217,66.5020523071289,7159784
2020-06-19,67.30955397827196,67.59683214291212,66.45546956972602,67.42601776123047,16107085
2020-06-22,67.54249193960871,67.54249193960871,66.2225459460079,66.23030853271484,4909350
2020-06-23,66.77381110227414,67.04557037353516,66.35453769103697,67.04557037353516,4166458
2020-06-24,66.61852417823332,66.82816399646376,65.53926849365234,65.53926849365234,5734965
2020-06-25,65.29856745081047,65.75667248411887,64.88705667944426,65.6867904663086,4159512
2020-06-26,65.86538021957563,66.10607663806758,64.36685110606349,64.57648468017578,5467185
2020-06-29,64.38236816747357,64.8948175342109,64.28142956112889,64.73176574707031,3650010
2020-06-30,64.52213814992143,64.63860819852292,63.48947663609636,63.994163513183594,5111912
2020-07-01,63.79228729685703,64.5454332063919,63.58264745604428,64.2969741821289,4687989
2020-07-02,64.75506336979188,64.77835737640875,63.79227776332914,64.47554779052734,4890248
2020-07-03,64.39012872103939,64.44448556510645,63.78450960221559,63.96309280395508,2689220
2020-07-06,64.66965231393517,65.13551366822355,64.4444873468773,64.80941009521484,3381571
2020-07-07,64.83271131098152,64.87153049062773,63.88545707688077,64.52213287353516,3404685
2020-07-08,64.28920825286238,64.53766726420724,63.838871997877064,64.0562744140625,3436372
2020-07-09,64.2115550811011,64.49883948565488,63.45840931111218,63.59040451049805,3723316
2020-07-10,63.46617164271733,63.91650783587715,63.241006671171725,63.66804885864258,5305272
2020-07-13,63.900985337453704,63.91651676010443,63.334185286779274,63.80781555175781,4649094
2020-07-14,63.2021901341204,63.27983474731445,62.26269843956272,63.27983474731445,6112680
2020-07-15,63.9320376473626,64.80941609168553,63.54382085788073,64.46778106689453,5764783
2020-07-16,64.1727401809322,64.44449945958662,63.63699671027372,63.98640060424805,3963055
2020-07-17,63.80005041680514,64.25814924083299,63.24101297475356,63.94757080078125,4374568
2020-07-20,64.05626279263795,64.91034712988224,63.605926619354996,64.21931457519531,5052164
2020-07-21,63.66805707546645,64.08733048177218,62.6353893570152,62.98478698730469,9153046
2020-07-22,62.89161047109037,62.899373056468114,62.029757241891936,62.503387451171875,7354381
2020-07-23,62.50339778530408,62.95373406283934,61.72695786716149,61.92106628417969,6392286
2020-07-24,61.16014412988568,61.33872733369662,60.22841518619352,60.61663818359375,6594286
2020-07-27,60.18960790455393,60.70981994878545,60.17407648156166,60.461360931396484,6147994
2020-07-28,60.64770185654615,60.77192823016818,59.747029397440876,60.158546447753906,7312779
2020-07-29,60.150777185416764,60.267247222448106,59.52962657150288,59.87126159667969,5558755
2020-07-30,59.785849370240825,59.80914337568625,58.79200722162459,59.28892517089844,7572243
2020-07-31,59.21128459412164,59.71597141289403,58.54354597621697,58.597896575927734,7501668
2020-08-03,58.38049610403244,60.63993985957057,58.30285149473013,60.08866500854492,6578023
2020-08-04,59.956670582532475,60.220661007601954,59.38210796625772,59.85573196411133,7080393
2020-08-05,59.98772491583227,60.08866353044924,58.86965006946505,58.97058868408203,4755643
2020-08-06,58.86964714535144,59.180225559494154,58.48143037774175,59.017173767089844,4647813
2020-08-07,58.621185302734375,59.20351667579359,58.55130953801105,58.621185302734375,4951614
2020-08-10,58.768719242039744,58.91623962489539,58.357202187089904,58.61343002319336,3209256
2020-08-11,58.76095548142206,59.413162687455525,58.551315665177285,59.17246627807617,4752009
2020-08-12,59.25787311862602,60.31382852925532,59.15693450398827,60.11195755004883,5036299
2020-08-13,60.79522177662628,60.84957237719096,60.104195390904906,60.39924240112305,6101091
2020-08-14,60.111952777674404,60.38370575699425,59.62279741489868,59.979957580566406,5657463
2020-08-17,60.19736993676472,60.52347356597328,59.715977079341734,60.42253494262695,3603042
2020-08-18,60.58558952172408,60.70981589709305,59.81691226133447,60.01102066040039,4693150
2020-08-19,60.14301743681695,61.12133454368585,59.79361980937863,60.880638122558594,3963634
2020-08-20,60.64770328858931,61.12133353689694,60.453594887669674,60.66323471069336,4030994
2020-08-21,61.18344396417184,61.70365595517767,60.89615954373063,60.966041564941406,5011013
2020-08-24,61.323201821346785,61.7269500274971,60.94274762229136,61.051448822021484,3265825
2020-08-25,61.105800502794,61.563899316912725,60.88839809948809,60.93498611450195,3797201
2020-08-26,60.989330758181644,61.38531009691482,60.83404155668274,61.16790771484375,3498555
2020-08-27,61.38531105676823,62.05304963359985,60.841805093092006,61.299903869628906,5462758
2020-08-28,61.29213907018368,61.46295343829141,60.41476072475395,60.69428253173828,4807637
2020-08-31,61.02815809376548,61.18344731602853,60.34489426590508,60.593353271484375,11966746
2020-09-01,61.33873578552923,62.50339243807058,61.160152557111395,61.33096694946289,8097725
2020-09-02,61.47848899690978,62.767378179586736,61.43190098426467,62.51115036010742,7367408
2020-09-03,63.03913109321269,63.636987671178744,61.47848892211913,61.47848892211914,8437068
2020-09-04,61.18343913502103,62.08411150365989,60.76415954098769,61.16790771484375,6018264
2020-09-07,61.55613485057505,62.65867825511643,61.35425762506167,62.23163604736328,4146843
2020-09-08,62.45680665462956,62.674209070873715,61.62601617109536,62.21611022949219,4417544
2020-09-09,62.456806123731454,63.25654000529991,62.35587375281138,62.98478698730469,5753941
2020-09-10,63.411816812736866,63.582631176294136,62.69749026954901,62.93818664550781,5635910
2020-09-11,62.82949393056363,64.06403256562636,62.728561565799716,63.51276397705078,8084533
2020-09-14,63.59040451049805,63.62146110151791,62.977016525132804,63.59040451049805,5034924
2020-09-15,63.73792780386454,64.84047121101796,63.67581461897584,64.49107360839844,6647818
2020-09-16,64.68518820016557,65.27528220637132,63.55158195135113,63.877685546875,9750910
2020-09-17,63.31865293118354,64.14167448670833,63.01583709936768,63.900978088378906,6703322
2020-09-18,64.41343072622394,65.15881396511352,63.68357890900667,64.39013671875,13081069
2020-09-21,64.1106267769701,64.56872563079574,62.84503142656806,63.341949462890625,5312562
2020-09-22,63.45064626720319,63.91651392522858,63.077960890879766,63.411827087402344,4942859
2020-09-23,62.969250911145025,63.59817034922815,62.58879671406876,63.13230895996094,5165509
2020-09-24,62.58879924617344,62.883846262995235,61.81235939927033,62.27045822143555,6123919
2020-09-25,62.15399586801905,62.58103810618621,61.39308742550195,62.355873107910156,5456146
2020-09-28,63.12454461256565,63.45064823324635,62.72856521606445,62.72856521606445,4889223
2020-09-29,62.66643924451702,63.36523443030157,62.39468625560845,62.503387451171875,5563462
2020-09-30,62.04529571533204,62.72079697169803,61.890006489713095,62.04529571533203,6069960
2020-10-01,62.84503039688091,63.22548462940953,62.30152435041144,62.425750732421875,4830047
2020-10-02,61.72695513936384,62.56551446394821,61.62601651694987,62.41798782348633,3634946
2020-10-05,62.876082364745315,63.03913416668565,62.542216175077705,62.6586799621582,4607510
2020-10-06,62.627613104318826,62.70525769966962,61.82011681275219,61.851173400878906,4839054
2020-10-07,61.91328907305056,62.10739744421864,60.81074577473114,61.18343734741211,6968472
2020-10-08,61.48624899115574,62.4257405395396,61.32319720383801,62.14622497558594,6379105
2020-10-09,62.19281344854138,63.000316137259816,62.11517508911708,62.62762451171875,4680941
2020-10-12,62.511156463471245,63.000318143867304,62.1928154294293,62.44904327392578,4319099
2020-10-13,62.332568483706865,63.30311658695106,62.19280445678398,62.208335876464844,5616246
2020-10-14,62.425744066399204,62.79843567277235,61.92882609128093,62.02975845336914,4736778
2020-10-15,61.804598223599626,61.812360809725725,60.391476294975654,60.515708923339844,6398709
2020-10-16,60.686515889164916,61.781296651761735,60.60110870202559,61.299903869628906,5975488
2020-10-19,61.57166581538784,61.85895025947045,60.82628877814542,61.0203971862793,5000844
2020-10-20,60.99710081455919,61.02039482264407,59.79361873063507,60.38371276855469,6359996
2020-10-21,60.11196660080048,60.174079796051615,59.30447006225586,59.30447006225586,6286209
2020-10-22,59.009414087227704,59.537388667170234,58.49696467871551,59.49856948852539,7066457
2020-10-23,59.31998734394929,59.73150439543117,59.032709166580545,59.38210678100586,5298478
2020-10-26,58.47367520247346,59.498574098914595,58.46591261615679,59.26564025878906,5423224
2020-10-27,59.863498331649936,59.863498331649936,56.9518474400091,57.572998046875,10091785
2020-10-28,56.52481158857282,57.091611659265226,55.55426326546651,55.78719711303711,8740185
2020-10-29,55.787188601154625,56.121054773335885,54.67687638887305,55.21261978149414,6366696
2020-10-30,55.00298073351937,55.507667541503906,54.76228433279252,55.507667541503906,7492954
2020-11-02,55.87259962049169,57.03725626033938,55.344618777059026,56.77326583862305,7356988
2020-11-03,57.02948864240536,58.046624809822454,56.742204238231054,57.774871826171875,6582205
2020-11-04,58.815301559701346,60.135247291881385,58.41154712978866,59.824668884277344,9372517
2020-11-05,59.64608947866311,60.11971970544316,59.15693408055392,59.405399322509766,6690776
2020-11-06,59.01718559659692,59.4519904634948,58.660025348797944,59.30447006225586,4535028
2020-11-09,59.83243179321289,60.94274398134377,59.16469946337439,59.83243179321289,7121118
2020-11-10,59.785861804985394,60.391481072253754,59.498577344831524,60.03432083129883,8337416
2020-11-11,59.78585602264184,61.354260896510986,59.762562014604484,61.24555969238281,6054302
2020-11-12,61.29214911757184,61.72695394408075,60.83405028249003,61.13685989379883,5516618
2020-11-13,61.090273819092815,61.090273819092815,60.65546897875875,60.87287139892578,5496116
2020-11-16,60.87286634877815,61.61048699892415,60.562294167192256,61.34649658203125,4579554
2020-11-17,61.21449393679081,61.664830107952675,61.02814815045033,61.18343734741211,6926375
2020-11-18,61.02815924361806,61.67260390308956,60.98157122604751,61.17568588256836,6493147
2020-11-19,60.756405758976946,61.47073243933017,60.6166479574057,61.4163818359375,7239497
2020-11-20,61.571662443275216,61.990942081942734,61.33873486629918,61.81235885620117,7455486
2020-11-23,62.03753743124203,62.239408438490415,61.19121546797681,61.804603576660156,5598565
2020-11-24,62.56550503897951,62.87607719568498,61.95987964579757,62.32480239868164,6786150
2020-11-25,62.65867716643917,63.13230737955374,62.41021818172099,62.87607955932617,7741485
2020-11-26,63.085724199853374,63.31088919543116,62.961491572942265,63.09348678588867,4506556
2020-11-27,63.07795067031088,63.357466219780626,62.4723253130355,62.93818664550781,4972290
2020-11-30,62.658678356454494,63.877685546875,62.54221457235851,63.877685546875,16342402
2020-12-01,63.69910461700175,63.815568393855784,62.58879244406168,63.17888641357422,8782020
2020-12-02,62.969252107254505,64.10285838445033,62.82949431282652,63.605934143066406,5239285
2020-12-03,63.52052711454315,63.730166931765176,62.41022109194339,62.82949447631836,6523256
2020-12-04,62.425743485335765,63.19442069758407,62.425743485335765,63.04689407348633,4122425
2020-12-07,63.1633600318526,63.67580939027719,62.86054421773066,63.124534606933594,3924169
2020-12-08,63.05466290901224,63.435117097373436,61.96764469219714,63.04689407348633,4940543
2020-12-09,62.89160673486988,63.4894632749517,62.60432234220386,63.11677169799805,4056858
2020-12-10,63.20994804172803,63.8155671698351,62.96148282243797,63.124534606933594,5651283
2020-12-11,63.14783660324561,63.65252344058201,62.441278781016166,63.326419830322266,4761192
2020-12-14,63.46617841655273,64.01745327651352,62.77514575761024,63.09348678588867,6153778
2020-12-15,62.55774332149071,62.612093923853244,61.610489073162405,61.8667106628418,8261875
2020-12-16,62.50338566336025,62.73631946864864,61.82788450309934,62.518917083740234,8801895
2020-12-17,62.65868231973972,63.605936573806034,62.61209430312698,63.29536437988281,6438761
2020-12-18,63.20218296409101,63.76122036562597,62.50338777468949,62.51115036010742,12418035
2020-12-21,61.9754073484945,62.16952198569434,60.251713370644396,60.70981216430664,7682328
2020-12-22,60.73310806630014,61.15238769564975,60.50794308020884,60.97380447387695,4145083
2020-12-23,60.98933856691711,61.41638080068097,60.64770352989217,61.00486373901367,2968084
2020-12-28,61.76577352256747,62.87607949220784,61.76577352256747,62.790672302246094,5777571
2020-12-29,62.899378317907576,64.35908199473818,62.899378317907576,64.04074096679688,7072500
2020-12-30,64.2193287132722,65.22093988385322,64.14168409733192,64.94918060302734,6590435
2021-01-04,65.76444366234841,65.7799688349557,64.32026510611915,64.5920181274414,4808109
2021-01-05,64.58425244934179,65.0811704502369,64.00968358884968,64.27367401123047,4912814
2021-01-06,63.87768983551484,64.61531051782909,63.3730092371696,64.25038146972656,5822961
2021-01-07,64.07956480464448,64.44449383981798,63.20218635310267,63.893218994140625,5866012
2021-01-08,64.32802611274323,65.01129619249137,64.25815033758742,64.44449615478516,5939104
2021-01-11,64.36684054854375,65.28303805573562,64.19601993275099,65.06563568115234,5562383
2021-01-12,64.99575670573425,65.34515428836923,64.46777591417259,64.77059173583984,5025907
2021-01-13,64.54542688135055,64.91035592034312,64.35131848298116,64.52213287353516,4869983
2021-01-14,64.4444954886355,65.29081111835546,64.11062303832563,64.8482437133789,5350396
2021-01-15,64.85601193202582,66.63405679252297,64.84048050854213,66.23030853271484,9829317
2021-01-18,65.90418899819655,66.09053478471681,65.39173964778288,66.0206527709961,5098339
2021-01-19,66.54087319956516,66.58745496021439,66.08277442769013,66.40111541748047,4952312
2021-01-20,66.45548203982845,67.15427736884328,66.26136736504766,66.78158569335938,5626211
2021-01-21,66.82815946738972,67.18531964271855,66.30794124998975,66.47099304199219,5683042
2021-01-22,66.13712675535065,66.85144710474117,65.94301212229989,66.71945190429688,6603804
2021-01-25,66.77380961005946,67.48813628556358,66.71945900703574,66.87474822998047,6114440
2021-01-26,64.52989581579395,65.6867897645012,64.39013178166668,65.4771499633789,10910683
2021-01-27,65.46162333232877,66.13713079649422,64.73177151767369,65.08116912841797,9525928
2021-01-28,64.29696857793176,65.17434704815972,63.96310237912257,64.3125,7732528
2021-01-29,63.33417635510802,63.99415234847503,62.52667999267578,62.52667999267578,9820765
2021-02-01,62.96924959198509,63.35747261663223,62.650914836863905,62.79843521118164,7176822
2021-02-02,62.736327507904186,63.48947336643867,62.53445026743793,62.61209487915039,7772064
2021-02-03,62.92266873155156,63.318654347350424,62.22387352723305,62.31704330444336,5719048
2021-02-04,62.891616473491865,63.74569469868864,62.627626044765684,63.30312728881836,5583161
2021-02-05,63.51276655434614,63.86992676355326,63.13231233691932,63.26430130004883,4150168
2021-02-08,63.35747185732266,64.12614906186359,63.24100807635869,63.45064163208008,3752754
2021-02-09,63.22547619690923,63.51276060461437,62.98477980127923,63.272064208984375,4236993
2021-02-10,63.43511930569804,63.807810921576404,63.116778290049055,63.4273567199707,5388024
2021-02-11,63.419581467476206,64.18049604376843,63.264292268227315,63.4817008972168,4336704
2021-02-12,63.59040425636891,63.83886323360348,63.28758843248104,63.66804885864258,4127560
2021-02-15,63.823337033970475,64.16497206190716,63.621466051600464,63.9786262512207,3134288
2021-02-16,64.05627436121262,64.13391897408185,63.357479095458984,63.357479095458984,5048926
2021-02-17,63.27983031451863,63.512764137783606,62.62762310945955,62.736324310302734,4861073
2021-02-18,62.85279545414877,63.00032210117273,62.060830362454666,62.11518096923828,5331527
2021-02-19,62.11516444574995,62.23939079959813,61.35424990312333,61.532833099365234,10263178
2021-02-22,61.40085041350986,62.08412049907718,61.020396189761165,61.4163818359375,5834739
2021-02-23,61.29214772659525,61.362029750728,60.17407284088669,60.82628631591797,5229002
2021-02-24,61.0281543012915,62.037527933206505,60.733107297354536,61.62601089477539,4989802
2021-02-25,61.63378719633579,61.85118962030089,61.15239432896459,61.36979675292969,5017659
2021-02-26,60.74086875623935,61.96764476302853,60.59334838204179,60.70981216430664,6812207
2021-03-01,61.35425535608149,61.874473571777344,60.888393987610414,61.874473571777344,5027129
2021-03-02,62.115172312357814,63.1788902897215,61.75800587464049,62.84502410888672,5987629
2021-03-03,62.969253679595816,63.20995634555028,62.11517547006778,62.720794677734375,6975182
2021-03-04,63.19374084472656,63.35536301287558,62.56342349588557,63.19374084472656,9494060
2021-03-05,62.547256076439936,62.918988348717896,62.10279838498885,62.135128021240234,9177782
2021-03-08,62.85433190947217,63.97760131231647,62.757362521253576,63.727088928222656,6125247
2021-03-09,63.015960362737005,63.516985181024594,62.43412446037491,63.19374084472656,8158278
2021-03-10,62.39371972233369,63.436171607559125,62.110884191650705,63.290714263916016,5135272
2021-03-11,63.39577102661132,63.549307530991854,62.95939247897486,63.39577102661133,6781370
2021-03-12,63.54122157716912,63.54122157716912,62.918983459472656,62.918983459472656,3530688
2021-03-15,63.03212440523333,63.56547234959058,62.87050223907485,63.39577102661133,7610701
2021-03-16,63.84022019674534,64.48670226999872,63.751323463772096,64.30892181396484,6282329
2021-03-17,64.2281173505334,64.39781866828821,63.58162870580233,64.03417205810547,6675745
2021-03-18,64.28468322753906,64.51095164688662,63.84830470167911,64.28468322753906,5345555
2021-03-19,64.3250854080215,64.70489682841534,64.00184109237082,64.55943298339844,14533708
2021-03-22,64.17154986924619,64.64833068847656,63.702848206540615,64.64833068847656,4818911
2021-03-23,64.97157279451389,65.67462208252097,64.80995062360351,65.40795135498047,5476867
2021-03-24,65.29481651091655,65.48068265617893,64.88268193052984,65.14127349853516,5078331
2021-03-25,64.80994052450704,65.99785614013672,64.80994052450704,65.99785614013672,6059258
2021-03-26,65.7796738035863,66.33726571144051,65.53724055953234,66.16756439208984,6281681
2021-03-29,66.26453763163971,66.57161712646484,66.08675065782087,66.57161712646484,3993232
2021-03-30,66.4503991766556,66.56353338828308,65.83624016926154,66.15140533447266,3382205
2021-03-31,66.10291711838833,66.15140506744923,65.06854439984507,65.27056884765625,6247103
2021-04-01,65.56956519211307,65.82815672972873,65.26248570839554,65.57764434814453,3863355
2021-04-06,65.5372367401438,65.96553609684102,65.41602337765941,65.76351165771484,3409755
2021-04-07,65.13318792988552,65.27864526600996,64.61600484478608,64.89075469970703,4999484
2021-04-08,65.05237824855855,65.17359161376953,64.72913393472017,65.17359161376953,4899583
2021-04-09,65.19783101882228,65.75542286764839,65.11702645098218,65.37561798095703,3890027
2021-04-12,65.31097204233197,65.65038118551536,65.02005735383996,65.19783782958984,3043782
2021-04-13,65.10086823407846,65.21400244647127,64.13114176717073,64.47863006591797,4882122
2021-04-14,64.6402436893939,64.71297561148276,64.28468275017767,64.55135345458984,3540211
2021-04-15,64.64833672848924,65.39178832710975,64.43822659955894,65.07662963867188,4852571
2021-04-16,65.05237905103799,65.35137939453125,64.68065328950374,65.35137939453125,5206404
2021-04-19,65.45643930724506,65.58573184000747,65.11703665130767,65.40795135498047,3705396
2021-04-20,65.2867350616604,65.65846083417624,64.59984411846658,64.93116760253906,3792679
2021-04-21,65.10086874597329,65.95746100722367,65.00389284604148,65.64229583740234,3878432
2021-04-22,65.51299995766819,65.75542668517565,65.16551167397384,65.59381103515625,4549119
2021-04-23,65.45643364085652,65.67461639724493,64.84227464852906,65.17359161376953,3567447
2021-04-26,65.07661490237729,65.3109624500795,64.75337062489939,64.99580383300781,4685678
2021-04-27,65.03622805388241,65.34330758837685,63.79982425357964,63.93720245361328,4828313
2021-04-28,64.05841583395453,64.34125789634682,63.64628773881123,63.93720245361328,3768699
2021-04-29,64.09073676374459,64.10689507628352,63.07252239039215,63.25838851928711,3802668
2021-04-30,63.274547682511354,63.63011512758597,62.57149845369704,62.99979782104492,5249402
2021-05-03,63.23414109759573,63.72708669237612,63.18565315270931,63.48465347290039,3021257
2021-05-04,63.710925369319526,63.98568173213353,62.927065072150775,63.040199279785156,3912660
2021-05-05,63.436168495455135,63.86446785372637,63.35535741851635,63.743247985839844,3384465
2021-05-06,63.92911686890943,64.1634644486636,63.50890315368877,63.90487289428711,3180216
2021-05-07,64.24426995175217,64.42205691522906,63.82405627301215,64.23619079589844,3069507
2021-05-10,64.19578552246094,64.30892623539144,63.86446855979267,64.19578552246094,3028501
2021-05-11,63.912951916401624,64.07457407690582,63.29879291045124,63.77557373046875,3954701
2021-05-12,64.11497816130631,64.8745944539462,64.05032539887816,64.68872833251953,4603492
2021-05-14,65.23824154352907,65.38369887645042,64.77761906682886,65.04429626464844,3392348
2021-05-17,64.90691705412048,65.01197210037382,64.49478252994263,64.76953887939453,3865194
2021-05-18,64.65640566920789,64.79378384604146,64.12305777883607,64.42205810546875,3769466
2021-05-19,63.90487102486972,63.95335897269594,63.492736478260404,63.88870620727539,4969699
2021-05-20,63.751328987401116,63.977603912353516,63.411926357407836,63.977603912353516,4075740
2021-05-21,63.71900264501378,64.14730199409479,63.5816244676613,64.08264923095703,4045230
2021-05-25,64.13921991391682,64.38973230955048,63.89679317972463,64.20387268066406,4259540
2021-05-26,64.20387909157509,64.64025115966797,64.12306800378956,64.64025115966797,5774930
2021-05-27,64.55943309034906,64.96348848558176,64.19578648711807,64.28468322753906,5907227
2021-05-28,64.12306404645935,64.46246669123799,63.78366140168069,64.32508850097656,3619398
2021-05-31,64.09881805147715,64.2281170808719,63.77557373046875,63.77557373046875,2221129
2021-06-01,63.993758999718736,64.67257073044762,63.81597853724214,64.08264923095703,4395027
2021-06-02,64.12305731725115,64.92307589457172,64.11497816130631,64.68872833251953,4379857
2021-06-03,64.66448656490192,65.23824326063774,64.50286441075464,65.14935302734375,4213685
2021-06-04,65.11703425785878,65.5453271405673,64.97965606813018,65.47259521484375,3550817
2021-06-07,64.88268012252152,65.30289384817955,64.47054555361929,65.28673553466797,4017994
2021-06-08,65.23824169947594,65.61804659718086,64.72105211957242,64.95540618896484,5328346
2021-06-09,64.85035929701043,66.53121425942385,64.85035929701043,66.46656799316406,5688172
2021-06-10,66.87060168219284,67.59789477929532,66.78979061529748,67.5251693725586,6912667
