datetime,open,high,low,close,volume,symbol
2022-10-26 00:00:00+00:00,12.869000434875488,13.387999534606934,12.708000183105469,12.880524635314941,532953000,NVDA
2022-10-27 00:00:00+00:00,13.630000114440918,13.838000297546387,13.121999740600586,13.160187721252441,583113000,NVDA
2022-10-28 00:00:00+00:00,13.104000091552734,13.850000381469727,13.060999870300293,13.817400932312012,521040000,NVDA
2022-10-31 00:00:00+00:00,13.777999877929688,13.838000297546387,13.29699993133545,13.480804443359375,486341000,NVDA
2022-11-01 00:00:00+00:00,13.810999870300293,13.925000190734863,13.519000053405762,13.526750564575195,432817000,NVDA
2022-11-02 00:00:00+00:00,13.850000381469727,14.210000038146973,13.211000442504883,13.203137397766113,672628000,NVDA
2022-11-03 00:00:00+00:00,13.043000221252441,13.781000137329102,12.956000328063965,13.404892921447754,500065000,NVDA
2022-11-04 00:00:00+00:00,13.986000061035156,14.229000091552734,13.696999549865723,14.139013290405273,612576000,NVDA
2022-11-07 00:00:00+00:00,14.227999687194824,14.411999702453613,13.954000473022461,14.283838272094727,410061000,NVDA
2022-11-08 00:00:00+00:00,14.800999641418457,14.890999794006348,14.215999603271484,14.584477424621582,595292000,NVDA
2022-11-09 00:00:00+00:00,14.161999702453613,14.211000442504883,13.758999824523926,13.759469985961914,454414000,NVDA
2022-11-10 00:00:00+00:00,14.800000190734863,15.77299976348877,14.54699993133545,15.731100082397461,700819000,NVDA
2022-11-11 00:00:00+00:00,15.807000160217285,16.388999938964844,15.482000350952148,16.30740737915039,655487000,NVDA
2022-11-14 00:00:00+00:00,16.218000411987305,16.540000915527344,15.92199993133545,16.27544593811035,527852000,NVDA
2022-11-15 00:00:00+00:00,16.722000122070312,16.99799919128418,16.381999969482422,16.64600372314453,545876000,NVDA
2022-11-16 00:00:00+00:00,16.16200065612793,16.36199951171875,15.873000144958496,15.890909194946289,649547000,NVDA
2022-11-17 00:00:00+00:00,15.71500015258789,16.266000747680664,15.53499984741211,15.658187866210938,710894000,NVDA
2022-11-18 00:00:00+00:00,15.965999603271484,16.00200080871582,15.119999885559082,15.390510559082031,492072000,NVDA
2022-11-21 00:00:00+00:00,15.147000312805176,15.47700023651123,15.079999923706055,15.298620223999023,404739000,NVDA
2022-11-22 00:00:00+00:00,15.32800006866455,16.058000564575195,15.121999740600586,16.018754959106445,472866000,NVDA
2022-11-23 00:00:00+00:00,16.097999572753906,16.527000427246094,16.04800033569336,16.499174118041992,427241000,NVDA
2022-11-25 00:00:00+00:00,16.31800079345703,16.48699951171875,16.172000885009766,16.250476837158203,167934000,NVDA
2022-11-28 00:00:00+00:00,16.025999069213867,16.35700035095215,15.725000381469727,15.808008193969727,303741000,NVDA
2022-11-29 00:00:00+00:00,15.82699966430664,15.932000160217285,15.520000457763672,15.620233535766602,298384000,NVDA
2022-11-30 00:00:00+00:00,15.696999549865723,16.93000030517578,15.597000122070312,16.90701675415039,565298000,NVDA
2022-12-01 00:00:00+00:00,16.999000549316406,17.264999389648438,16.635000228881836,17.118818283081055,470977000,NVDA
2022-12-02 00:00:00+00:00,16.659000396728516,16.933000564575195,16.44499969482422,16.860057830810547,371389000,NVDA
2022-12-05 00:00:00+00:00,16.679000854492188,16.9950008392334,16.472000122070312,16.594314575195312,352255000,NVDA
2022-12-06 00:00:00+00:00,16.530000686645508,16.572999954223633,15.819000244140625,15.971900939941406,352694000,NVDA
2022-12-07 00:00:00+00:00,15.772000312805176,16.18600082397461,15.666999816894531,16.10477638244629,372388000,NVDA
2022-12-08 00:00:00+00:00,16.273000717163086,17.179000854492188,15.958999633789062,17.15278434753418,515456000,NVDA
2022-12-09 00:00:00+00:00,17.15999984741211,17.58300018310547,16.975000381469727,16.984943389892578,465338000,NVDA
2022-12-12 00:00:00+00:00,17.03700065612793,17.538000106811523,16.797000885009766,17.51844024658203,457328000,NVDA
2022-12-13 00:00:00+00:00,18.5310001373291,18.790000915527344,17.711000442504883,18.054933547973633,656589000,NVDA
2022-12-14 00:00:00+00:00,17.98699951171875,18.25200080871582,17.420000076293945,17.657310485839844,496888000,NVDA
2022-12-15 00:00:00+00:00,17.145999908447266,17.31999969482422,16.700000762939453,16.935989379882812,478542000,NVDA
2022-12-16 00:00:00+00:00,16.86400032043457,17.041000366210938,16.40999984741211,16.555347442626953,478232000,NVDA
2022-12-19 00:00:00+00:00,16.57200050354004,16.608999252319336,16.145000457763672,16.2386474609375,354039000,NVDA
2022-12-20 00:00:00+00:00,16.06399917602539,16.309999465942383,15.85200023651123,16.069807052612305,403260000,NVDA
2022-12-21 00:00:00+00:00,16.11400032043457,16.62700080871582,16.101999282836914,16.485414505004883,325025000,NVDA
2022-12-22 00:00:00+00:00,16.0939998626709,16.13800048828125,14.881999969482422,15.32451343536377,565045000,NVDA
2022-12-23 00:00:00+00:00,15.196000099182129,15.33899974822998,14.883000373840332,15.191638946533203,349326000,NVDA
2022-12-27 00:00:00+00:00,15.074000358581543,15.100000381469727,14.055999755859375,14.107664108276367,464902000,NVDA
2022-12-28 00:00:00+00:00,13.927000045776367,14.26200008392334,13.883999824523926,14.022743225097656,351066000,NVDA
2022-12-29 00:00:00+00:00,14.402000427246094,14.682999610900879,14.22700023651123,14.589208602905273,354923000,NVDA
2022-12-30 00:00:00+00:00,14.333999633789062,14.628999710083008,14.232999801635742,14.600197792053223,310490000,NVDA
2023-01-03 00:00:00+00:00,14.85099983215332,14.996000289916992,14.095999717712402,14.301478385925293,401277000,NVDA
2023-01-04 00:00:00+00:00,14.567000389099121,14.852999687194824,14.241000175476074,14.735069274902344,431324000,NVDA
2023-01-05 00:00:00+00:00,14.491000175476074,14.564000129699707,14.14799976348877,14.25152587890625,389168000,NVDA
2023-01-06 00:00:00+00:00,14.473999977111816,15.010000228881836,14.034000396728516,14.844965934753418,405044000,NVDA
2023-01-09 00:00:00+00:00,15.284000396728516,16.055999755859375,15.140999794006348,15.613240242004395,504231000,NVDA
2023-01-10 00:00:00+00:00,15.506999969482422,15.961999893188477,15.472000122070312,15.893976211547852,384101000,NVDA
2023-01-11 00:00:00+00:00,15.84000015258789,16.027999877929688,15.562999725341797,15.985885620117188,353285000,NVDA
2023-01-12 00:00:00+00:00,16.100000381469727,16.636999130249023,15.491999626159668,16.495407104492188,551409000,NVDA
2023-01-13 00:00:00+00:00,16.277999877929688,16.922000885009766,16.165000915527344,16.883039474487305,447287000,NVDA
2023-01-17 00:00:00+00:00,16.89900016784668,17.72800064086914,16.89900016784668,17.68528175354004,511102000,NVDA
2023-01-18 00:00:00+00:00,17.66699981689453,17.87299919128418,17.281999588012695,17.360591888427734,439624000,NVDA
2023-01-19 00:00:00+00:00,17.035999298095703,17.19700050354004,16.731000900268555,16.74916648864746,452932000,NVDA
2023-01-20 00:00:00+00:00,17.01099967956543,17.856000900268555,16.825000762939453,17.822153091430664,564967000,NVDA
2023-01-23 00:00:00+00:00,18.06399917602539,19.2450008392334,17.81800079345703,19.174877166748047,655163000,NVDA
2023-01-24 00:00:00+00:00,18.82699966430664,19.4950008392334,18.81999969482422,19.24680519104004,496204000,NVDA
2023-01-25 00:00:00+00:00,18.913000106811523,19.3700008392334,18.579999923706055,19.30475425720215,449537000,NVDA
2023-01-26 00:00:00+00:00,19.701000213623047,20.166000366210938,19.277999877929688,19.78329849243164,489535000,NVDA
2023-01-27 00:00:00+00:00,19.461999893188477,20.628000259399414,19.405000686645508,20.345766067504883,542142000,NVDA
2023-01-30 00:00:00+00:00,19.950000762939453,20.139999389648438,19.149999618530273,19.143905639648438,488611000,NVDA
2023-01-31 00:00:00+00:00,19.170000076293945,19.687000274658203,18.950000762939453,19.51854705810547,498017000,NVDA
2023-02-01 00:00:00+00:00,19.69099998474121,21.191999435424805,19.611000061035156,20.923221588134766,660477000,NVDA
2023-02-02 00:00:00+00:00,21.0,21.948999404907227,20.700000762939453,21.68849754333496,564276000,NVDA
2023-02-03 00:00:00+00:00,21.0,21.7450008392334,20.788999557495117,21.0800724029541,429366000,NVDA
2023-02-06 00:00:00+00:00,20.805999755859375,21.56999969482422,20.785999298095703,21.06908416748047,452197000,NVDA
2023-02-07 00:00:00+00:00,21.381999969482422,22.259000778198242,21.149999618530273,22.152061462402344,664150000,NVDA
2023-02-08 00:00:00+00:00,22.386999130249023,22.878000259399414,22.007999420166016,22.18402862548828,559651000,NVDA
2023-02-09 00:00:00+00:00,22.606000900268555,23.020000457763672,22.1200008392334,22.31590461730957,523876000,NVDA
2023-02-10 00:00:00+00:00,21.690000534057617,22.077999114990234,20.81100082397461,21.244916915893555,550737000,NVDA
2023-02-13 00:00:00+00:00,21.538000106811523,22.04800033569336,20.961999893188477,21.767419815063477,474919000,NVDA
2023-02-14 00:00:00+00:00,21.577999114990234,23.048999786376953,21.365999221801758,22.949304580688477,675474000,NVDA
2023-02-15 00:00:00+00:00,22.548999786376953,22.854999542236328,22.106000900268555,22.74249839782715,420575000,NVDA
2023-02-16 00:00:00+00:00,22.132999420166016,22.549999237060547,21.927000045776367,21.981220245361328,412026000,NVDA
2023-02-17 00:00:00+00:00,21.631000518798828,21.739999771118164,20.975000381469727,21.367801666259766,465888000,NVDA
2023-02-21 00:00:00+00:00,21.0,21.493999481201172,20.618000030517578,20.6354923248291,410015000,NVDA
2023-02-22 00:00:00+00:00,20.707000732421875,21.104000091552734,20.42099952697754,20.734399795532227,513184000,NVDA
2023-02-23 00:00:00+00:00,23.440000534057617,23.88800048828125,23.024999618530273,23.64164924621582,1117995000,NVDA
2023-02-24 00:00:00+00:00,23.225000381469727,23.474000930786133,22.94700050354004,23.264007568359375,589716000,NVDA
2023-02-27 00:00:00+00:00,23.670000076293945,23.8799991607666,23.45400047302246,23.478803634643555,452994000,NVDA
2023-02-28 00:00:00+00:00,23.371999740600586,23.825000762939453,23.20599937438965,23.194072723388672,455963000,NVDA
2023-03-01 00:00:00+00:00,23.191999435424805,23.256000518798828,22.507999420166016,22.67656135559082,460026000,NVDA
2023-03-02 00:00:00+00:00,22.488000869750977,23.3799991607666,22.43199920654297,23.291980743408203,389415000,NVDA
2023-03-03 00:00:00+00:00,23.31999969482422,23.899999618530273,23.1299991607666,23.8674373626709,412393000,NVDA
2023-03-06 00:00:00+00:00,23.891000747680664,24.24799919128418,23.48699951171875,23.531755447387695,437429000,NVDA
2023-03-07 00:00:00+00:00,23.600000381469727,24.125,23.240999221801758,23.269954681396484,515154000,NVDA
2023-03-08 00:00:00+00:00,23.48699951171875,24.200000762939453,23.423999786376953,24.162263870239258,513573000,NVDA
2023-03-09 00:00:00+00:00,24.174999237060547,24.45400047302246,23.382999420166016,23.41783905029297,501257000,NVDA
2023-03-10 00:00:00+00:00,23.409000396728516,23.62700080871582,22.72599983215332,22.94720458984375,474866000,NVDA
2023-03-13 00:00:00+00:00,22.75200080871582,23.29800033569336,22.297000885009766,22.948204040527344,421890000,NVDA
2023-03-14 00:00:00+00:00,23.496000289916992,24.2189998626709,23.459999084472656,24.044355392456055,474910000,NVDA
2023-03-15 00:00:00+00:00,23.76099967956543,24.285999298095703,23.360000610351562,24.209228515625,524486000,NVDA
2023-03-16 00:00:00+00:00,24.027000427246094,25.58799934387207,23.893999099731445,25.521207809448242,583253000,NVDA
2023-03-17 00:00:00+00:00,25.98200035095215,26.39900016784668,25.667999267578125,25.70507049560547,848547000,NVDA
2023-03-20 00:00:00+00:00,25.614999771118164,26.02400016784668,25.1299991607666,25.879932403564453,432747000,NVDA
2023-03-21 00:00:00+00:00,26.18000030517578,26.392000198364258,25.381000518798828,26.1787052154541,547408000,NVDA
2023-03-22 00:00:00+00:00,26.424999237060547,27.589000701904297,26.23699951171875,26.447494506835938,797295000,NVDA
2023-03-23 00:00:00+00:00,27.114999771118164,27.499000549316406,26.690000534057617,27.169933319091797,564889000,NVDA
2023-03-24 00:00:00+00:00,27.0310001373291,27.16699981689453,26.354999542236328,26.75825309753418,454920000,NVDA
2023-03-27 00:00:00+00:00,26.836999893188477,27.0,26.364999771118164,26.510446548461914,361026000,NVDA
2023-03-28 00:00:00+00:00,26.44700050354004,26.51300048828125,25.850000381469727,26.389541625976562,356104000,NVDA
2023-03-29 00:00:00+00:00,26.825000762939453,27.077999114990234,26.597000122070312,26.963092803955078,393694000,NVDA
2023-03-30 00:00:00+00:00,27.229000091552734,27.499000549316406,27.101999282836914,27.361783981323242,364516000,NVDA
2023-03-31 00:00:00+00:00,27.139999389648438,27.833999633789062,27.104999542236328,27.755481719970703,433933000,NVDA
2023-04-03 00:00:00+00:00,27.509000778198242,28.0,27.336000442504883,27.943336486816406,398716000,NVDA
2023-04-04 00:00:00+00:00,27.965999603271484,28.0,27.30699920654297,27.431730270385742,368592000,NVDA
2023-04-05 00:00:00+00:00,26.82900047302246,26.99799919128418,26.395000457763672,26.86017608642578,515015000,NVDA
2023-04-06 00:00:00+00:00,26.583999633789062,27.079999923706055,26.427000045776367,27.01605224609375,397654000,NVDA
2023-04-10 00:00:00+00:00,26.822999954223633,27.621000289916992,26.66900062561035,27.557632446289062,395279000,NVDA
2023-04-11 00:00:00+00:00,27.724000930786133,27.790000915527344,27.125999450683594,27.147951126098633,314378000,NVDA
2023-04-12 00:00:00+00:00,27.3700008392334,27.468000411987305,26.447999954223633,26.474470138549805,446259000,NVDA
2023-04-13 00:00:00+00:00,26.733999252319336,26.886999130249023,26.32900047302246,26.442495346069336,353615000,NVDA
2023-04-14 00:00:00+00:00,26.503999710083008,26.882999420166016,26.219999313354492,26.737266540527344,395660000,NVDA
2023-04-17 00:00:00+00:00,26.565000534057617,27.006000518798828,26.433000564575195,26.9810791015625,321471000,NVDA
2023-04-18 00:00:00+00:00,27.533000946044922,28.110000610351562,27.35700035095215,27.64556312561035,604812000,NVDA
2023-04-19 00:00:00+00:00,27.361000061035156,28.0,27.23200035095215,27.909360885620117,358660000,NVDA
2023-04-20 00:00:00+00:00,27.67099952697754,28.030000686645508,27.0,27.0830020904541,427713000,NVDA
2023-04-21 00:00:00+00:00,26.95199966430664,27.183000564575195,26.722000122070312,27.09798812866211,345103000,NVDA
2023-04-24 00:00:00+00:00,27.01300048828125,27.365999221801758,26.67099952697754,27.021047592163086,339282000,NVDA
2023-04-25 00:00:00+00:00,27.077999114990234,27.246999740600586,26.225000381469727,26.220670700073242,378527000,NVDA
2023-04-26 00:00:00+00:00,27.00200080871582,27.329999923706055,26.704999923706055,26.93511199951172,406337000,NVDA
2023-04-27 00:00:00+00:00,27.363000869750977,27.4950008392334,26.625,27.204904556274414,377161000,NVDA
2023-04-28 00:00:00+00:00,27.225000381469727,27.757999420166016,27.070999145507812,27.72750473022461,292216000,NVDA
2023-05-01 00:00:00+00:00,27.84000015258789,29.058000564575195,27.780000686645508,28.887603759765625,570329000,NVDA
2023-05-02 00:00:00+00:00,28.68000030517578,28.836000442504883,28.08300018310547,28.188140869140625,402730000,NVDA
2023-05-03 00:00:00+00:00,27.84000015258789,28.367000579833984,27.472000122070312,27.780460357666016,383387000,NVDA
2023-05-04 00:00:00+00:00,27.650999069213867,27.858999252319336,27.239999771118164,27.540645599365234,321850000,NVDA
2023-05-05 00:00:00+00:00,27.826000213623047,28.7549991607666,27.731000900268555,28.65778160095215,361494000,NVDA
2023-05-08 00:00:00+00:00,28.52199935913086,29.219999313354492,28.350000381469727,29.1284122467041,344979000,NVDA
2023-05-09 00:00:00+00:00,28.89900016784668,28.972999572753906,28.450000762939453,28.54886245727539,314869000,NVDA
2023-05-10 00:00:00+00:00,29.0049991607666,29.113000869750977,28.461000442504883,28.862621307373047,369350000,NVDA
2023-05-11 00:00:00+00:00,28.895999908447266,28.950000762939453,28.246000289916992,28.555858612060547,322149000,NVDA
2023-05-12 00:00:00+00:00,28.52899932861328,28.780000686645508,28.04599952697754,28.318038940429688,274222000,NVDA
2023-05-15 00:00:00+00:00,28.507999420166016,28.9689998626709,28.152000427246094,28.930564880371094,293926000,NVDA
2023-05-16 00:00:00+00:00,28.840999603271484,29.8700008392334,28.832000732421875,29.190366744995117,449405000,NVDA
2023-05-17 00:00:00+00:00,29.583999633789062,30.198999404907227,29.43000030517578,30.154619216918945,432535000,NVDA
2023-05-18 00:00:00+00:00,30.40999984741211,31.827999114990234,30.31999969482422,31.653457641601562,748725000,NVDA
2023-05-19 00:00:00+00:00,31.535999298095703,31.579999923706055,30.916000366210938,31.239776611328125,473908000,NVDA
2023-05-22 00:00:00+00:00,30.900999069213867,31.520000457763672,30.68000030517578,31.151845932006836,372000000,NVDA
2023-05-23 00:00:00+00:00,31.0,31.288000106811523,30.631000518798828,30.66421890258789,356253000,NVDA
2023-05-24 00:00:00+00:00,30.209999084472656,30.60700035095215,29.805999755859375,30.514339447021484,721419000,NVDA
2023-05-25 00:00:00+00:00,38.52299880981445,39.47999954223633,36.6349983215332,37.9505729675293,1543911000,NVDA
2023-05-26 00:00:00+00:00,37.88999938964844,39.16999816894531,37.54999923706055,38.91582489013672,714397000,NVDA
2023-05-30 00:00:00+00:00,40.595001220703125,41.9379997253418,39.94900131225586,40.079925537109375,923401000,NVDA
2023-05-31 00:00:00+00:00,39.487998962402344,40.29499816894531,37.821998596191406,37.8046875,1002580000,NVDA
2023-06-01 00:00:00+00:00,38.48899841308594,40.04999923706055,38.34000015258789,39.73918533325195,635873000,NVDA
2023-06-02 00:00:00+00:00,40.09700012207031,40.5,39.05799865722656,39.29652786254883,482731000,NVDA
2023-06-05 00:00:00+00:00,38.909000396728516,39.564998626708984,38.707000732421875,39.14065170288086,396094000,NVDA
2023-06-06 00:00:00+00:00,38.83000183105469,39.15999984741211,38.14799880981445,38.624053955078125,388729000,NVDA
2023-06-07 00:00:00+00:00,38.915000915527344,39.499000549316406,37.35599899291992,37.4498405456543,511998000,NVDA
2023-06-08 00:00:00+00:00,37.7239990234375,38.86399841308594,37.505001068115234,38.48414611816406,417772000,NVDA
2023-06-09 00:00:00+00:00,39.0369987487793,39.71099853515625,38.56700134277344,38.74397277832031,427717000,NVDA
2023-06-12 00:00:00+00:00,39.20000076293945,39.529998779296875,38.61800003051758,39.45549774169922,388701000,NVDA
2023-06-13 00:00:00+00:00,40.18600082397461,41.10100173950195,39.7400016784668,40.99445724487305,613208000,NVDA
2023-06-14 00:00:00+00:00,40.82400131225586,43.0,40.551998138427734,42.968135833740234,740465000,NVDA
2023-06-15 00:00:00+00:00,42.60200119018555,43.28900146484375,42.14699935913086,42.624366760253906,568622000,NVDA
2023-06-16 00:00:00+00:00,43.45000076293945,43.72100067138672,42.6609992980957,42.66333770751953,655709000,NVDA
2023-06-20 00:00:00+00:00,42.99800109863281,43.9900016784668,42.67399978637695,43.778587341308594,451153000,NVDA
2023-06-21 00:00:00+00:00,43.500999450683594,43.6150016784668,42.08000183105469,43.0161018371582,551603000,NVDA
2023-06-22 00:00:00+00:00,42.25299835205078,43.42599868774414,42.23400115966797,42.996116638183594,417737000,NVDA
2023-06-23 00:00:00+00:00,42.4640007019043,42.808998107910156,42.01499938964844,42.1806640625,358140000,NVDA
2023-06-26 00:00:00+00:00,42.46099853515625,42.763999938964844,40.099998474121094,40.60472106933594,594322000,NVDA
2023-06-27 00:00:00+00:00,40.79899978637695,41.939998626708984,40.448001861572266,41.84788131713867,462175000,NVDA
2023-06-28 00:00:00+00:00,40.65999984741211,41.845001220703125,40.518001556396484,41.089393615722656,582639000,NVDA
2023-06-29 00:00:00+00:00,41.55799865722656,41.599998474121094,40.599998474121094,40.79459762573242,380514000,NVDA
2023-06-30 00:00:00+00:00,41.68000030517578,42.54999923706055,41.500999450683594,42.27360153198242,501148000,NVDA
2023-07-03 00:00:00+00:00,42.516998291015625,42.89799880981445,42.20199966430664,42.384517669677734,198209000,NVDA
2023-07-05 00:00:00+00:00,42.1349983215332,43.176998138427734,42.084999084472656,42.28858947753906,323618000,NVDA
2023-07-06 00:00:00+00:00,41.84400177001953,42.17900085449219,41.34600067138672,42.07473373413086,303582000,NVDA
2023-07-07 00:00:00+00:00,42.321998596191406,43.2140007019043,42.18000030517578,42.474456787109375,355881000,NVDA
2023-07-10 00:00:00+00:00,42.65700149536133,42.81100082397461,41.64899826049805,42.151676177978516,353908000,NVDA
2023-07-11 00:00:00+00:00,42.48099899291992,42.757999420166016,42.06700134277344,42.376529693603516,298244000,NVDA
2023-07-12 00:00:00+00:00,43.03300094604492,43.935001373291016,42.777000427246094,43.87252426147461,481277000,NVDA
2023-07-13 00:00:00+00:00,44.518001556396484,46.154998779296875,44.492000579833984,45.946136474609375,478204000,NVDA
2023-07-14 00:00:00+00:00,46.58300018310547,48.0880012512207,45.060001373291016,45.438480377197266,772075000,NVDA
2023-07-17 00:00:00+00:00,46.28900146484375,46.49599838256836,45.262001037597656,46.429813385009766,510488000,NVDA
2023-07-18 00:00:00+00:00,46.70100021362305,47.895999908447266,45.73400115966797,47.46211242675781,569164000,NVDA
2023-07-19 00:00:00+00:00,47.4640007019043,47.81800079345703,46.742000579833984,47.04539489746094,427502000,NVDA
2023-07-20 00:00:00+00:00,46.50699996948242,47.08700180053711,45.0620002746582,45.489437103271484,537865000,NVDA
2023-07-21 00:00:00+00:00,45.78799819946289,45.86600112915039,44.099998474121094,44.27925109863281,963769000,NVDA
2023-07-24 00:00:00+00:00,44.73099899291992,45.10900115966797,44.040000915527344,44.58204650878906,382516000,NVDA
2023-07-25 00:00:00+00:00,44.941001892089844,46.18299865722656,44.92300033569336,45.64833450317383,348081000,NVDA
2023-07-26 00:00:00+00:00,46.020999908447266,46.053001403808594,44.630001068115234,45.42148208618164,364237000,NVDA
2023-07-27 00:00:00+00:00,46.51900100708008,47.39500045776367,45.75,45.86918640136719,455976000,NVDA
2023-07-28 00:00:00+00:00,46.667999267578125,47.027000427246094,46.38100051879883,46.71861267089844,331194000,NVDA
2023-07-31 00:00:00+00:00,46.75400161743164,47.130001068115234,46.50600051879883,46.697628021240234,251055000,NVDA
2023-08-01 00:00:00+00:00,46.459999084472656,46.900001525878906,46.027000427246094,46.47578048706055,237858000,NVDA
2023-08-02 00:00:00+00:00,45.83100128173828,45.84000015258789,43.387001037597656,44.23927688598633,530142000,NVDA
2023-08-03 00:00:00+00:00,43.79999923706055,45.11800003051758,43.79999923706055,44.48511505126953,324176000,NVDA
2023-08-04 00:00:00+00:00,44.98500061035156,45.641998291015625,44.393001556396484,44.65000534057617,362666000,NVDA
2023-08-07 00:00:00+00:00,45.111000061035156,45.540000915527344,44.5629997253418,45.386512756347656,322154000,NVDA
2023-08-08 00:00:00+00:00,44.85300064086914,45.242000579833984,44.055999755859375,44.63401412963867,353843000,NVDA
2023-08-09 00:00:00+00:00,44.27399826049805,44.3120002746582,42.13399887084961,42.525428771972656,586449000,NVDA
2023-08-10 00:00:00+00:00,42.15999984741211,43.57400131225586,41.834999084472656,42.35954666137695,492705000,NVDA
2023-08-11 00:00:00+00:00,41.750999450683594,42.018001556396484,40.638999938964844,40.827571868896484,533085000,NVDA
2023-08-14 00:00:00+00:00,40.486000061035156,43.79999923706055,40.31100082397461,43.7236213684082,690286000,NVDA
2023-08-15 00:00:00+00:00,44.560001373291016,45.268001556396484,43.709999084472656,43.91049575805664,676512000,NVDA
2023-08-16 00:00:00+00:00,44.52000045776367,44.67499923706055,43.40599822998047,43.45680618286133,527451000,NVDA
2023-08-17 00:00:00+00:00,43.970001220703125,44.0620002746582,43.000999450683594,43.31489944458008,452395000,NVDA
2023-08-18 00:00:00+00:00,42.6349983215332,43.577999114990234,41.65999984741211,43.269927978515625,583768000,NVDA
2023-08-21 00:00:00+00:00,44.49399948120117,47.064998626708984,44.22200012207031,46.93546676635742,692573000,NVDA
2023-08-22 00:00:00+00:00,48.1349983215332,48.1870002746582,45.33300018310547,45.63733673095703,755293000,NVDA
2023-08-23 00:00:00+00:00,45.86600112915039,47.20000076293945,45.20800018310547,47.084373474121094,779046000,NVDA
2023-08-24 00:00:00+00:00,50.215999603271484,50.26599884033203,47.159000396728516,47.1313362121582,1156044000,NVDA
2023-08-25 00:00:00+00:00,47.012001037597656,47.80500030517578,45.02399826049805,45.98711013793945,925341000,NVDA
2023-08-28 00:00:00+00:00,46.481998443603516,46.97999954223633,44.88800048828125,46.80355453491211,685192000,NVDA
2023-08-29 00:00:00+00:00,46.66600036621094,49.08100128173828,46.39099884033203,48.751243591308594,701397000,NVDA
2023-08-30 00:00:00+00:00,49.04399871826172,49.926998138427734,48.42499923706055,49.23092269897461,735206000,NVDA
2023-08-31 00:00:00+00:00,49.380001068115234,49.74399948120117,48.95800018310547,49.32186508178711,528570000,NVDA
2023-09-01 00:00:00+00:00,49.762001037597656,49.79999923706055,48.141998291015625,48.47643280029297,463830000,NVDA
2023-09-05 00:00:00+00:00,48.222999572753906,48.85100173950195,47.86000061035156,48.515411376953125,382653000,NVDA
2023-09-06 00:00:00+00:00,48.441001892089844,48.54899978637695,46.58000183105469,47.03327941894531,468670000,NVDA
2023-09-07 00:00:00+00:00,45.525001525878906,46.34400177001953,45.152000427246094,46.21376419067383,433330000,NVDA
2023-09-08 00:00:00+00:00,45.94200134277344,46.60599899291992,45.270999908447266,45.5451545715332,473069000,NVDA
2023-09-11 00:00:00+00:00,46.14799880981445,46.16299819946289,44.3120002746582,45.151390075683594,473966000,NVDA
2023-09-12 00:00:00+00:00,44.737998962402344,45.67300033569336,44.53099822998047,44.843563079833984,349256000,NVDA
2023-09-13 00:00:00+00:00,44.599998474121094,45.93000030517578,44.50299835205078,45.45820617675781,398355000,NVDA
2023-09-14 00:00:00+00:00,45.95000076293945,45.98699951171875,45.13100051879883,45.55415725708008,370097000,NVDA
2023-09-15 00:00:00+00:00,45.340999603271484,45.5989990234375,43.80799865722656,43.874141693115234,506831000,NVDA
2023-09-18 00:00:00+00:00,42.74800109863281,44.242000579833984,42.0,43.94009780883789,500271000,NVDA
2023-09-19 00:00:00+00:00,43.83300018310547,43.965999603271484,43.00199890136719,43.494361877441406,373064000,NVDA
2023-09-20 00:00:00+00:00,43.599998474121094,43.90299987792969,42.222999572753906,42.21411895751953,367108000,NVDA
2023-09-21 00:00:00+00:00,41.58300018310547,42.099998474121094,40.97999954223633,40.99283981323242,450736000,NVDA
2023-09-22 00:00:00+00:00,41.571998596191406,42.1150016784668,41.23099899291992,41.585487365722656,479236000,NVDA
2023-09-25 00:00:00+00:00,41.590999603271484,42.5359992980957,41.176998138427734,42.19712829589844,419091000,NVDA
2023-09-26 00:00:00+00:00,42.000999450683594,42.81999969482422,41.654998779296875,41.88631057739258,402282000,NVDA
2023-09-27 00:00:00+00:00,42.33000183105469,42.87200164794922,41.62900161743164,42.4429817199707,444935000,NVDA
2023-09-28 00:00:00+00:00,42.459999084472656,43.44599914550781,42.1150016784668,43.06361770629883,424663000,NVDA
2023-09-29 00:00:00+00:00,43.82699966430664,44.14400100708008,43.30699920654297,43.47337341308594,397830000,NVDA
2023-10-02 00:00:00+00:00,44.029998779296875,45.17499923706055,43.861000061035156,44.755615234375,433298000,NVDA
2023-10-03 00:00:00+00:00,44.80799865722656,45.130001068115234,43.24599838256836,43.49135971069336,470850000,NVDA
2023-10-04 00:00:00+00:00,43.742000579833984,44.143001556396484,43.29199981689453,44.01506042480469,361821000,NVDA
2023-10-05 00:00:00+00:00,44.04999923706055,44.900001525878906,43.88800048828125,44.66168212890625,393483000,NVDA
2023-10-06 00:00:00+00:00,44.19300079345703,45.78900146484375,44.0260009765625,45.735042572021484,434436000,NVDA
2023-10-09 00:00:00+00:00,44.84199905395508,45.60499954223633,44.36800003051758,45.2463264465332,409675000,NVDA
2023-10-10 00:00:00+00:00,45.310001373291016,46.25899887084961,45.0880012512207,45.77102279663086,368582000,NVDA
2023-10-11 00:00:00+00:00,46.19599914550781,46.85900115966797,46.04999923706055,46.77843475341797,378137000,NVDA
2023-10-12 00:00:00+00:00,46.777000427246094,47.60900115966797,46.33000183105469,46.91735076904297,481325000,NVDA
