datetime,open,high,low,close,volume
2019-11-13,63.06635913402775,63.947881064133014,63.0518689279745,63.87301254272461,102734400
2019-11-14,63.699114048809996,63.97202517641563,63.30061869566497,63.43103790283203,89182800
2019-11-15,63.6822261428361,64.18940555462353,63.52041635680175,64.18457794189453,100206400
2019-11-18,64.19422230583804,64.5878901034768,63.815052084735555,64.50819396972656,86703200
2019-11-19,64.7014014789589,64.72555427926248,64.09520820261831,64.31256866455078,76167200
2019-11-20,64.13143475522809,64.26184661225713,62.89005302946294,63.56387710571289,106234400
2019-11-21,63.684636869959746,63.76192288782129,63.07843618360873,63.27889633178711,121395200
2019-11-22,63.41897570562695,63.56146766625346,62.99632743633783,63.223350524902344,65325200
2019-11-25,63.44794686989705,64.34879398870619,63.40205876057649,64.3318862915039,84020400
2019-11-26,64.46956046344641,64.52269368390957,63.39724082893633,63.829551696777344,105207600
2019-11-27,64.14110532481291,64.72074319855238,64.07589938069799,64.68692779541016,65235600
2019-11-29,64.3874438018525,64.72556092964365,64.21838155275661,64.54442596435547,46617600
2019-12-02,64.54924415479319,64.78592979489937,63.626669134427246,63.79814147949219,94487200
2019-12-03,62.38529677192378,62.67994327780828,61.89744258399069,62.66062545776367,114430400
2019-12-04,63.05186289569217,63.59285019098918,62.95766919495789,63.21367263793945,67181600
2019-12-05,63.708786950569554,64.21596628682174,63.45278347643845,64.1410903930664,74424400
2019-12-06,64.59998264573508,65.4501068414007,64.55650464854209,65.38006591796875,106075600
2019-12-09,65.20857926686702,65.40178692394231,63.97927767550627,64.4647216796875,128042400
2019-12-10,64.87046448237331,65.22548927689962,64.20871312410253,64.84148406982422,90420400
2019-12-11,64.9211749815738,65.47424237789252,64.84630646504499,65.39453887939453,78756800
2019-12-12,64.67242823883937,65.8268614655368,64.56133418960256,65.56119537353516,137310400
2019-12-13,65.56120778332243,66.48861810425477,65.43320601072921,66.452392578125,133587600
2019-12-16,66.89917277250892,67.8145100882346,66.8943451606707,67.58989715576172,128186000
2019-12-17,67.51987750779749,68.0512023648985,67.33390754297105,67.72274780273438,114158400
2019-12-18,67.57544144622163,68.0826210233338,67.41121411508924,67.56095123291016,116028400
2019-12-19,67.50295579789868,67.90869630356615,67.3701264537908,67.6285400390625,98369200
2019-12-20,68.16230380965749,68.26373527194914,67.27594672320693,67.48847961425781,275978000
2019-12-23,67.75172366546943,68.65015340858781,67.71308065421263,68.58977508544922,98572000
2019-12-24,68.75640706871576,68.80471266640946,68.32893127368419,68.65496826171875,48478800
2019-12-26,68.78781857205915,70.03402806090413,68.7588381558722,70.01712036132812,93121200
2019-12-27,70.30935415003394,70.99766856272544,69.5848142146537,69.99055480957031,146266000
2019-12-30,69.9084205091844,70.68851092909499,68.88440672831781,70.40593719482422,144114400
2019-12-31,70.02194232791922,70.9276171127399,69.9229210003308,70.92037200927734,100805600
2020-01-02,71.54588979671196,72.59889150198023,71.29230380764884,72.53851318359375,135480400
2020-01-03,71.76565905712691,72.59404771603535,71.6086769224392,71.83328247070312,146322800
2020-01-06,70.95418053006813,72.4443131708714,70.70300468370534,72.40567016601562,118387200
2020-01-07,72.41535254834196,72.67135607636844,71.84538465436648,72.0651626586914,108872000
2020-01-08,71.76807876823776,73.5262949460089,71.76807876823776,73.22440338134766,132079200
2020-01-09,74.20254952913984,74.97297760387046,73.95138098488776,74.77976989746094,170108400
2020-01-10,75.01402005997716,75.51395427727236,74.446462424671,74.94880676269531,140644800
2020-01-13,75.26520375211625,76.57661912211044,75.14685723047293,76.550048828125,121532000
2020-01-14,76.48725308231118,76.6973684411486,75.39319829942681,75.51636505126953,161954400
2020-01-15,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600
2020-01-16,75.73616329817168,76.24576025053994,75.37389330782143,76.13465881347656,108829200
2020-01-17,76.38340344954888,76.97994155406593,76.07668423312775,76.97753143310547,137816400
2020-01-21,76.60559336877427,77.04755940221253,76.31819199284013,76.45585632324219,110843200
2020-01-22,76.94129287751667,77.28182746630861,76.63457368368562,76.72876739501953,101832400
2020-01-23,76.78190767247501,77.17798563171488,76.23366779231166,77.0982894897461,104472000
2020-01-24,77.34463502870749,78.08849275649891,76.68530106036428,76.8760986328125,146537600
2020-01-27,74.88360812840847,75.29659377968004,73.63257108817264,74.61553192138672,161940000
2020-01-28,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000
2020-01-29,78.35898301190313,79.1801266517597,77.61753550777614,78.33241271972656,216229200
2020-01-30,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200
2020-01-31,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400
2020-02-03,73.49249228699044,75.71200004458515,72.99014787932889,74.54549407958984,173788400
2020-02-04,76.15155637582674,77.197313069489,75.74581580955447,77.00651550292969,136616400
2020-02-05,78.13437974665777,78.43386124893598,77.03066957303884,77.63445281982422,118826800
2020-02-06,77.9049577653929,78.54496662516472,77.34706255457273,78.54254913330078,105425600
2020-02-07,78.04140355652011,78.2907522912515,76.98348700831134,77.47492218017578,117684000
2020-02-10,76.05871208817942,77.84288787841797,75.97882681770385,77.84288787841797,109348800
2020-02-11,78.33917517981024,78.41179815824636,77.15536891605744,77.37324523925781,94323200
2020-02-12,77.82355026338463,79.21554768869724,77.82355026338463,79.21070861816406,113730400
2020-02-13,78.48201230906955,78.97344754144679,78.27866056338509,78.6466293334961,94747600
2020-02-14,78.61514163995746,78.91533382442148,78.1576021480164,78.66598510742188,80113600
2020-02-18,76.34439515994225,77.40715844205181,76.16283028478497,77.22559356689453,152531200
2020-02-19,77.46769542396632,78.57403272233468,77.46769542396632,78.34404754638672,93984000
2020-02-20,78.10434874137093,78.59336068691168,77.0343234338156,77.540283203125,100566000
2020-02-21,77.13359500928858,77.57661741601534,75.16785392447004,75.78517150878906,129554000
2020-02-24,71.96261786330551,73.63785189891229,70.0186640363075,72.18533325195312,222195200
2020-02-25,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600
2020-02-26,69.36502045153675,72.11270274954929,69.35775815457548,70.84658813476562,198054800
2020-02-27,68.05048840657712,69.23671028706407,66.07990156760394,66.21546936035156,320605600
2020-02-28,62.279185685067795,67.39931453182183,62.06372511813799,66.17677307128906,426510000
2020-03-02,68.3361853248129,72.97456412153984,67.2322713401441,72.33787536621094,341397200
2020-03-03,73.51438495619033,73.59427022253612,69.18829451063576,70.04044342041016,319475600
2020-03-04,71.76410400685508,73.44902354050599,70.9627984910642,73.28924560546875,219178400
2020-03-05,71.54138326049582,72.51699133415363,70.54641152199336,70.9119644165039,187572800
2020-03-06,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800
2020-03-09,63.8502896142898,67.3218077915113,63.6687248096994,64.43614196777344,286744800
2020-03-10,67.09185293080515,69.34325431741347,65.21083618798149,69.07695770263672,285290000
2020-03-11,67.15236648355659,68.0795543718944,65.81362127140751,66.67787170410156,255598800
2020-03-12,61.95960879581329,65.36334381218688,60.03744172378647,60.09312057495117,418474000
2020-03-13,64.12629743078345,67.76485728131117,61.23578029525555,67.29278564453125,370732000
2020-03-16,58.572816419236986,62.719754836954735,58.10074857584745,58.63576126098633,322423600
2020-03-17,59.9188176066588,62.363888604538765,57.71340983694092,61.21398162841797,324056000
2020-03-18,58.04507047998226,60.52161388588787,57.40353915642415,59.7154655456543,300233600
2020-03-19,59.88977278720958,61.20914333463061,58.73259973445275,59.25792694091797,271857200
2020-03-20,59.83893935589746,60.964643798375334,55.195722054414446,55.49591064453125,401693200
2020-03-23,55.215074984673336,55.316750844922225,51.4699975094161,54.316932678222656,336752800
2020-03-24,57.21956082962695,59.962401104198456,56.72086326951332,59.76631164550781,287531200
2020-03-25,60.70318009593795,62.518828553443576,59.14172316127237,59.437068939208984,303602000
2020-03-26,59.6791494517103,62.62291771666115,59.64041473526395,62.5648193359375,252087200
2020-03-27,61.187354431284916,61.94266302499107,59.80746231049624,59.97450256347656,204216800
2020-03-30,60.700760441559225,61.85793342734731,60.376361777058186,61.68605041503906,167976400
2020-03-31,61.87730177654374,63.54527367451045,61.005789027148815,61.56016540527344,197002000
2020-04-01,59.67431113291772,60.21174335831203,57.890135142365466,58.321048736572266,176218400
2020-04-02,58.18305925799057,59.34749454652656,57.350281239576255,59.29423522949219,165934000
2020-04-03,58.77858141543968,59.48063053078689,57.85139001668199,58.442081451416016,129880000
2020-04-06,60.73948992606154,63.6953634654168,60.371521175046986,63.54043197631836,201820400
2020-04-07,65.55701102978264,65.77489475614705,62.70039373005676,62.80448913574219,202887200
2020-04-08,63.60578200367688,64.726643281739,63.240236542570365,64.41193389892578,168895200
2020-04-09,65.04861853557672,65.3802757210065,64.0802729370591,64.8767318725586,161834800
2020-04-13,64.9542309045945,66.25908073963392,64.35385370017553,66.15013885498047,131022800
2020-04-14,67.78419941029469,69.78141242863373,67.31212792353071,69.49090576171875,194994800
2020-04-15,68.36523122875091,69.31662947171817,67.93674075138786,68.8566665649414,131154400
2020-04-16,69.57080305380181,69.7693157098203,68.35310854308584,69.40376281738281,157125200
2020-04-17,68.91959068992213,69.46670842031787,67.02404968637673,68.46204376220703,215250000
2020-04-20,67.28791796414524,68.19089550962622,67.02162144605663,67.04098510742188,130015200
2020-04-21,66.8836471640781,67.11847132681476,64.25700758407963,64.96874237060547,180991600
2020-04-22,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400
2020-04-23,66.78439882318551,68.20786856663918,66.54231233315308,66.58104705810547,124814400
2020-04-24,67.10636068864,68.5128822420226,67.05794044796141,68.5031967163086,126161200
2020-04-27,68.21995585468255,68.88327772422247,67.77210185087893,68.55162048339844,117087600
2020-04-28,69.01401479433288,69.1955796657155,67.34846591334697,67.4404525756836,112004800
2020-04-29,68.92930372885513,70.12521183676908,68.72595192022415,69.65556335449219,137280800
2020-04-30,70.195396396661,71.30173342629523,69.8056406949222,71.12500762939453,183064000
2020-05-01,69.29723399286716,72.38383568163243,69.20040090766054,69.97991943359375,240616800
2020-05-04,70.00414724151751,71.09837541785019,69.31419932975179,70.9700698852539,133568000
2020-05-05,71.43002407604543,72.86801811424831,71.2847707351164,72.03524017333984,147751200
2020-05-06,72.73729206539267,73.41029209502018,72.35237549978946,72.77845001220703,142333600
2020-05-07,73.40545924879912,73.87753081736858,73.10285116327836,73.53134155273438,115215200
2020-05-08,74.19160117798899,75.33491288731747,73.86389829348582,75.28150939941406,133838400
2020-05-11,74.78874082159405,76.96127521844708,74.57997904728234,76.4660873413086,145946400
2020-05-12,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200
2020-05-13,75.77184236444022,76.69426553932014,73.60173033825646,74.67950439453125,200622400
2020-05-14,73.91729958475361,75.19897584845612,73.19392643517533,75.13829040527344,158929200
2020-05-15,72.90749301488646,74.74019043820076,72.87350561087283,74.6940689086914,166348400
2020-05-18,76.01944652197729,76.8277733901168,75.3276309672179,76.45394897460938,135178400
2020-05-19,76.47093934712166,77.31810575212776,75.98060363958615,76.01216125488281,101729600
2020-05-20,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800
2020-05-21,77.3521046904153,77.89342158394717,76.67485297832786,76.9127426147461,102688800
2020-05-22,76.65057545816492,77.49046741917871,76.54862805066547,77.4079360961914,81803200
2020-05-26,78.52695733358873,78.70658386082842,76.82776505743689,76.88359832763672,125522000
2020-05-27,76.74040313452282,77.36424398683408,76.00003613296077,77.21859741210938,112945200
2020-05-28,76.89331060647892,78.51240153060692,76.6165888307401,77.25257110595703,133560800
2020-05-29,77.49531352794295,77.9565214299296,76.82049167356892,77.17732238769531,153532400
2020-06-01,77.13119166186011,78.247805202115,77.00010904163223,78.12643432617188,80791200
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800
2020-06-03,78.80854502107137,79.18236942622238,78.23567058388883,78.92020416259766,104491200
2020-06-04,78.74300150300884,79.04156912077111,77.8666999148798,78.24052429199219,87560400
2020-06-05,78.49056594239036,80.5295956699377,78.46143811037989,80.46891021728516,137250400
2020-06-08,80.16546503775984,80.97865140314263,79.45423346951993,80.94466400146484,95654400
2020-06-09,80.62424860345651,83.89397287260105,80.59269099061473,83.500732421875,147712400
2020-06-10,84.44987975077672,86.11751490948136,84.01051763852004,85.6490249633789,166651600
2020-06-11,84.79213265493966,85.21693078033901,81.43501701482725,81.5369644165039,201662400
2020-06-12,83.67794801073093,84.42558944538845,81.12915928074322,82.24091339111328,200146000
2020-06-15,80.89370801041294,83.91098692440009,80.73106773858638,83.25801086425781,138808800
2020-06-16,85.3140322118676,85.73640798746258,83.67795482626669,85.46453094482422,165428800
2020-06-17,86.20974119392952,86.27042663858354,85.22421016537945,85.3455810546875,114406400
2020-06-18,85.30189085886494,85.7970861704287,84.77028576142695,85.37957000732422,96820400
2020-06-19,86.0859555132038,86.55201562081369,83.78233079369242,84.89166259765625,264476000
2020-06-22,85.2849167024508,87.25597924702839,85.2387951604758,87.11276245117188,135445200
2020-06-23,88.35800866828109,90.3921859871706,87.93806271848383,88.9721450805664,212155600
2020-06-24,88.60073320249124,89.5207264515975,87.02776409413818,87.4015884399414,192623200
2020-06-25,87.5569729349939,88.6007597441656,86.79718989219901,88.56192016601562,137522400
2020-06-26,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800
2020-06-29,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000
2020-06-30,87.40645126373022,88.83863359997088,87.38703518205058,88.55219268798828,140223200
2020-07-01,88.62989145548384,89.17363075760089,88.33617592973944,88.38471984863281,110737200
2020-07-02,89.2925792858583,89.92856166413286,88.27063830568181,88.38471984863281,114041600
2020-07-06,89.81446602565468,91.21751333373977,89.78290840638297,90.7490234375,118655600
2020-07-07,91.12768033499084,91.90687927040253,90.35576335568992,90.46742248535156,112424400
2020-07-08,91.44570717552223,92.60601288600893,91.35831626014397,92.57445526123047,117092000
2020-07-09,93.46773743138746,93.52114092959071,91.92390296897231,92.97254943847656,125642800
2020-07-10,92.56713990671183,93.19341778265134,91.95543335132274,93.1351547241211,90257200
2020-07-13,94.44112299776556,97.05302710538204,92.491906663148,92.70552062988281,191649200
2020-07-14,92.08652103195597,94.43140759023446,91.15197107556455,94.2396469116211,170989200
2020-07-15,96.11602911039955,96.3660528370159,93.68861141203081,94.88775634765625,153198000
2020-07-16,93.75900100696389,94.5770395198075,93.12058901872845,93.72016143798828,110577600
2020-07-17,94.17167220899177,94.32702308898628,93.05748097078398,93.53083038330078,92186800
2020-07-20,93.61821352696963,95.64024903517041,93.27351698417317,95.50188446044922,90318000
2020-07-21,96.29322616043909,96.36847551090202,93.93377603549384,94.18379974365234,103433200
2020-07-22,93.88523967276372,95.13050624366167,93.79785618394567,94.44840240478516,89001600
2020-07-23,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400
2020-07-24,88.34587300700521,90.27081352736032,86.55685988171646,89.92611694335938,185438800
2020-07-27,90.98934105986477,92.1496466394303,90.76602273844958,92.05740356445312,121214000
2020-07-28,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600
2020-07-29,91.02817499490048,92.4652097102924,90.99176520648089,92.28072357177734,90329200
2020-07-30,91.45296717627383,93.50170842708098,91.04516275680574,93.39733123779297,158130000
2020-07-31,99.89795098088912,103.32546361824967,97.89775374108596,103.17496490478516,374336800
2020-08-03,105.05864325676774,108.39634285363456,104.76007559751676,105.77473449707031,308151200
2020-08-04,105.96406085248272,107.5734399165085,105.24068773636387,106.4811019897461,173071600
2020-08-05,106.20195534302388,107.18748634754088,105.73588787997431,106.8670654296875,121776800
2020-08-06,107.19962585470167,111.09077637005811,106.60976509533027,110.5955810546875,202428800
2020-08-07,110.11653442162098,110.57371303352541,107.28349495082885,108.08112335205078,198045600
2020-08-10,109.52802230986417,110.67096868829299,106.99895752533313,109.65204620361328,212403600
2020-08-11,108.91520246878905,109.41371732342775,106.13079507349751,106.39099884033203,187902400
2020-08-12,107.48286886703565,110.18459606710258,107.28832830062758,109.92682647705078,165598000
2020-08-13,111.30810579171875,112.87661632039004,110.8193126888657,111.87228393554688,210082000
2020-08-14,111.69717509170043,111.86253531933406,109.96087043780608,111.7725601196289,165565200
2020-08-17,112.89604946040544,112.92036888745733,110.85334374924851,111.48074340820312,119561600
2020-08-18,111.23271086271058,112.83526251521093,110.89712204110621,112.40969848632812,105633600
2020-08-19,112.81824963342837,113.96605702763473,112.4559145982573,112.55075073242188,145538000
2020-08-20,112.59208851632775,115.16249715621257,112.5750641732495,115.04820251464844,126907200
2020-08-21,116.00875904693801,121.46084583474001,115.99660304237206,120.97692108154297,338054800
2020-08-24,125.18635870420123,125.27148042738582,120.55622676537673,122.42384338378906,345937600
2020-08-25,121.29547815768062,121.76481270817138,119.6953532443396,121.41949462890625,211495600
2020-08-26,122.73752407416738,123.52785723369402,121.66996279802345,123.0706787109375,163022400
2020-08-27,123.67377724193759,124.00693190797273,120.45407621046918,121.59945678710938,155552400
2020-08-28,122.57459270019099,122.9928616302125,121.1787451014989,121.40247344970703,187630000
2020-08-31,124.09934102961832,127.42603418683149,122.56244509573105,125.51950073242188,225702700
2020-09-01,129.13805959923735,131.12241298849204,126.96890222439161,130.51931762695312,151948100
2020-09-02,133.8362106676103,134.21556993690663,123.53513487306986,127.8150863647461,200119000
2020-09-03,123.44760925137419,125.32494732420406,117.21248511185603,117.58211517333984,257599600
2020-09-04,116.79421681694939,120.32517948321234,107.86466781430556,117.6599349975586,332607200
2020-09-08,110.84118807317701,115.74368657539894,109.60583975780702,109.74201965332031,231366600
2020-09-09,114.06089437114895,115.88960121264321,112.11545871886855,114.11925506591797,176940500
2020-09-10,117.07629537135253,117.21247524681922,109.43073415159472,110.39372253417969,182274400
2020-09-11,111.4442893036586,112.08628667869145,106.99896880558559,108.94440460205078,180860300
2020-09-14,111.59019158497078,112.76717927863528,109.72257511673861,112.21273040771484,140150100
2020-09-15,115.10170098076587,115.5880598889027,110.51047170055435,112.3878173828125,184642000
2020-09-16,112.08627773862457,112.83526719517445,108.98330551595791,109.07084655761719,154679000
2020-09-17,106.72659350722516,109.13892938917895,105.74414649450532,107.32967376708984,178011000
2020-09-18,107.38803570255637,107.85493604325933,103.19561736370885,103.92515563964844,287104900
2020-09-21,101.68790998043804,107.18376650924331,100.28719410755745,107.07676696777344,195713800
2020-09-22,109.60583435939168,109.78092384803477,106.18187120745131,108.75956726074219,183055400
2020-09-23,108.574770672038,109.05140034753937,103.8570830937395,104.19754028320312,150718700
2020-09-24,102.30071754136085,107.242125181147,102.1353573153781,105.26750946044922,167743300
2020-09-25,105.47180386725442,109.37240478609057,104.73253617357567,109.21676635742188,149981400
2020-09-28,111.87227014246227,112.17381026918468,109.70310630165157,111.8236312866211,137672400
2020-09-29,111.42484325876565,112.16410355161308,110.47157640996382,110.97738647460938,99382200
2020-09-30,110.68555737521241,114.0608892683136,110.52019713326597,112.65044403076172,142675200
2020-10-01,114.4305149590877,114.50833415980816,112.66989821496011,113.60370635986328,116120400
2020-10-02,109.81010332254509,112.22244654459766,109.15838422824464,109.93655395507812,144712000
2020-10-05,110.80231157192449,113.46755682912209,110.45213249623436,113.32164764404297,106243800
2020-10-06,112.54345848013615,112.95200563980481,109.18758468115253,110.07276153564453,161498200
2020-10-07,111.49290414731489,112.39753189463039,111.01626713656741,111.94035339355469,96849000
2020-10-08,113.07843627342072,113.22434541737783,111.46372127712412,111.83335876464844,83477200
2020-10-09,112.13490552618049,113.80798131062522,111.78472652844798,113.77880096435547,100506900
2020-10-12,116.78448940909738,121.76480690611335,116.02577075981998,121.00608825683594,240226800
2020-10-13,121.8523509831308,121.96907978641414,116.38568190119372,117.7961196899414,262330500
2020-10-14,117.69885586154554,119.67347184273211,116.35650794568298,117.88367462158203,150712000
2020-10-15,115.48104197814634,117.89337762313299,114.92659320785734,117.416748046875,112559200
2020-10-16,117.97121729976094,118.23385526990404,115.56860307094232,115.77287292480469,115393800
2020-10-19,116.68721586654202,117.1346651236104,112.50453415677372,112.81580352783203,120639300
2020-10-20,113.0297966240417,115.73395813213436,112.4753478178989,114.30406188964844,124423700
2020-10-21,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000
2020-10-22,114.2457118461172,114.81961925340501,111.46373812027767,112.59209442138672,101988000
2020-10-23,113.2146263110706,113.37026472424279,111.16219112016253,111.90145874023438,82572600
2020-10-26,110.89955881245987,113.37026292295224,109.80038294532771,111.91118621826172,111850700
2020-10-27,112.3391745749253,114.08034029540528,111.41509565044463,113.41889190673828,92276800
2020-10-28,111.9111833730848,112.28081345722651,108.06894369566764,108.16621398925781,143937800
2020-10-29,109.30429098085882,113.73988133267714,109.13892333116605,112.1738052368164,146129200
2020-10-30,108.03004440237355,108.93467231945372,104.78117027471363,105.89006805419922,190272600
2020-11-02,106.1332410376146,107.6604077052679,104.39207526396882,105.8025131225586,122866900
2020-11-03,106.66822990485883,108.44829771179337,105.76360211850799,107.42694854736328,107624400
2020-11-04,111.02601994719268,112.4364579265143,109.28485402450514,111.81391906738281,138235500
2020-11-05,114.73206338089028,116.35650777308182,113.68153378019652,115.78260040283203,126387100
2020-11-06,115.2905328204704,116.14799861229584,113.15660323122867,115.65106201171875,114457900
2020-11-09,117.41471908421029,118.86656705608227,113.07865981779163,113.34174346923828,154515300
2020-11-10,112.59145738080137,114.57921861893705,111.20780945261693,113.00070190429688,138023400
2020-11-11,114.1894886842005,116.56701026600119,113.45869156218515,116.43059539794922,112295000
2020-11-12,116.55725128655479,117.44394777392753,115.5341325209194,116.15774536132812,103162300
2020-11-13,116.38185060768497,116.60595750533835,114.85204931664111,116.20645904541016,81581900
2020-11-16,115.87516977446028,117.89216918384535,115.12488813037272,117.21984100341797,91183000
2020-11-17,116.48905971934391,117.58037862156883,115.9141621398769,116.3331527709961,74271000
2020-11-18,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100
2020-11-19,114.57922192592288,116.01158523354931,113.8191942363378,115.60234069824219,74113000
2020-11-20,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300
2020-11-23,114.17972274018632,114.60845935593927,110.83754418732941,110.93498229980469,127959300
2020-11-24,110.9934577345429,112.8837810182729,109.7072478105703,112.22119140625,113874200
2020-11-25,112.59146004070323,113.76073225947121,112.22118480532058,113.05916595458984,76499200
2020-11-27,113.58533560344574,114.48177809334693,113.24429850772803,113.60482025146484,46691300
2020-11-30,113.97510835343999,117.87269259432198,113.81920141545976,116.0018539428711,169410200
2020-12-01,117.91164950975933,120.30866252291607,116.93725361331916,119.57786560058594,127728200
2020-12-02,118.89580787782604,120.21124854930066,117.79474297009735,119.92867279052734,89004200
2020-12-03,120.3573879750848,120.61073301099076,119.08093162233982,119.79224395751953,78967600
2020-12-04,119.46095595882962,119.71430101700255,118.40860642554382,119.11991882324219,78260400
2020-12-07,119.17838728618668,121.3805246031321,119.11992589777167,120.5815200805664,86712000
2020-12-08,121.18563492753421,121.78001709074977,119.93840178511279,121.19537353515625,82225500
2020-12-09,121.34153047949344,122.7251709901087,117.9019138516176,118.66194152832031,115089200
2020-12-10,117.4147062587099,120.69842312660181,117.07366917962338,120.08454895019531,81312200
2020-12-11,119.29527962817917,119.61683203049355,117.46341817683827,119.27579498291016,86939800
2020-12-14,119.46094593639897,120.19174292308256,118.42808857411595,118.66194152832031,79184500
2020-12-15,121.15639591100933,124.62525075019607,120.95177364167792,124.60575866699219,157243700
2020-12-16,124.14778421139826,125.083195941908,123.31954175566861,124.53753662109375,98208600
2020-12-17,125.59963085326014,126.2622278245828,124.76164974923869,125.40475463867188,94359800
2020-12-18,125.6581058023967,125.79452063801119,122.89081749267945,123.4169921875,192541500
2020-12-21,121.8189749541549,125.02473843111304,120.28917365326492,124.94678497314453,121251600
2020-12-22,128.24018969702388,130.96850001420674,126.33036801456733,128.50328063964844,168904800
2020-12-23,128.7761906679344,129.03926690688297,127.43151930755751,127.60691833496094,88223700
2020-12-24,127.95769770274158,130.04290467587725,127.74332938014881,128.59104919433594,54930100
2020-12-28,130.55933439782117,133.82355230210814,130.09161358052606,133.19020080566406,124486200
2020-12-29,134.51531859761536,135.23636184235008,130.90030429784724,131.41673278808594,121047300
2020-12-30,132.10861128309938,132.50811721089653,129.9844202745973,130.29623413085938,96452100
2020-12-31,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600
2021-01-04,130.10134836082602,130.18904042592823,123.51442981152032,126.0965805053711,143301900
2021-01-05,125.58992448101938,128.36695957300432,125.14169569112941,127.6556396484375,97664900
2021-01-06,124.4498466014008,127.69458676031306,123.1441522185317,123.3585205078125,155088000
2021-01-07,125.07346559980046,128.25974454135618,124.58626762143851,127.56791687011719,109578200
2021-01-08,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200
2021-01-11,125.88220383076441,126.83710761276025,125.20986830687416,125.67757415771484,100384500
2021-01-12,125.2098831281038,126.36941672040446,123.6118743194809,125.50220489501953,91951100
2021-01-13,125.46320546323611,128.08433270307023,125.20012928631586,127.5386734008789,88636800
2021-01-14,127.45099807958694,127.6458743033761,125.46322193987007,125.60939025878906,90221800
2021-01-15,125.48272113383378,126.88585381359638,123.7482973680449,123.88471221923828,111598500
2021-01-19,124.508306955484,125.41450287420925,123.68981796754613,124.5570297241211,90757300
2021-01-20,125.36579577837638,129.09773432738962,125.25861162121556,128.64950561523438,104319500
2021-01-21,130.37421204055514,136.09391286738688,130.16958230050147,133.3656005859375,120150900
2021-01-22,132.7907187593955,136.2693204823604,131.56298484617028,135.50929260253906,114459400
2021-01-25,139.40688002975972,141.37514976956786,133.04405877444836,139.26071166992188,157611700
2021-01-26,139.92328928555284,140.60536359839995,137.75037522505468,139.4945526123047,98390600
2021-01-27,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800
2021-01-28,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100
2021-01-29,132.35222218300783,133.2389261898638,126.8761209359315,128.58131408691406,177523800
2021-02-01,130.32547623427098,131.9137466089755,127.57767214071629,130.7054901123047,106239800
2021-02-02,132.2547501087198,132.8199015096137,131.16343146870483,131.53370666503906,83305400
2021-02-03,132.28404427579716,132.29379775497148,130.1890980522916,130.51065063476562,89880900
2021-02-04,132.81015030717464,133.88197676464856,131.1439269498007,133.8722381591797,84183100
2021-02-05,134.0332988756867,134.10160078327885,132.57927381040088,133.45753479003906,75693800
2021-02-08,132.7451425942424,133.65269267140306,131.66194630942968,133.60389709472656,71297200
2021-02-09,133.32087140442766,134.55045423223498,132.56947622112,132.72560119628906,76774200
2021-02-10,133.18426522390598,133.68195923048688,131.15449145334966,132.12059020996094,73046600
2021-02-11,132.61827762495054,133.09645045385943,130.53972304081887,131.86688232421875,64280000
2021-02-12,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100
2021-02-16,132.2181557968882,132.72558797369038,129.5833442228288,129.97369384765625,80576300
2021-02-17,128.08055326523402,129.02713073582913,126.34353819122421,127.68045043945312,97918500
2021-02-18,126.08007998005397,126.86076458634167,124.33331138864452,126.57777404785156,96856700
2021-02-19,127.094962062069,127.55361366522426,125.68973288562044,126.73388671875,87668800
2021-02-22,124.91882434122574,126.58753801577001,122.56702460688798,122.95736694335938,103916400
2021-02-23,120.77145942992851,123.65022018140999,115.5311309097856,122.82074737548828,158273000
2021-02-24,121.92295598861077,122.52797948716125,119.27839785951765,122.32305145263672,111039900
2021-02-25,121.66924076662798,123.40625632255099,117.62921364696236,118.06834411621094,148199500
2021-02-26,119.62967972466323,121.83510708261103,118.27324619200536,118.33180236816406,164560400
2021-03-01,120.76167420043748,124.84073549345864,119.82485725763502,124.70411682128906,116307900
