datetime,open,high,low,close,volume
2020-09-18,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900
2020-09-21,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800
2020-09-22,109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700
2020-09-24,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300
2020-09-25,105.59150095453244,109.49652855947329,104.85139428601482,109.34071350097656,149981400
2020-09-28,111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844,137672400
2020-09-29,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200
2020-09-30,110.81118070719012,114.19034345635778,110.6456327885037,112.7782974243164,142675200
2020-10-01,114.56039012939586,114.63829765255329,112.79777513856307,113.7326431274414,116120400
2020-10-02,109.93474616838205,112.34982758405464,109.28228732318307,110.06134033203125,144712000
2020-10-05,110.9280237828925,113.59629292893594,110.57744740695462,113.4502182006836,106243800
2020-10-06,112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200
2020-10-07,111.61947139621991,112.52512608104445,111.1422933049827,112.06742858886719,96849000
2020-10-08,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200
2020-10-09,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900
2020-10-12,116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844,240226800
2020-10-13,121.99066017012335,122.10752146708244,116.51778611511698,117.92982482910156,262330500
2020-10-14,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200
2020-10-16,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164,115393800
2020-10-19,116.81963820348749,117.26759524777015,112.63220978275695,112.94383239746094,120639300
2020-10-20,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700
2020-10-21,113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000
2020-10-22,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961,82572600
2020-10-26,111.02542482103557,113.49893306950727,109.92500143875907,112.03820037841797,111850700
2020-10-27,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800
2020-10-28,112.03817467935494,112.408224201535,108.19157501734169,108.28895568847656,143937800
2020-10-29,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600
2020-11-02,106.25368012654585,107.78257980979633,104.51053849295829,105.92257690429688,122866900
2020-11-03,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400
2020-11-04,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500
2020-11-05,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100
2020-11-06,115.42135693099902,116.27979571858378,113.28500589887197,115.78229522705078,114457900
2020-11-09,117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300
2020-11-10,112.71924303088868,114.70926027820961,111.33402473178882,113.12895202636719,138023400
2020-11-11,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000
2020-11-12,116.68951768570216,117.57722037517925,115.66523790920269,116.28955841064453,103162300
2020-11-13,116.51394665375146,116.73830791782815,114.98240900346639,116.3383560180664,81581900
2020-11-16,116.00668499044508,118.02597364016941,115.25555179677478,117.3528823852539,91183000
2020-11-17,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000
2020-11-18,115.70427399429921,116.88463032919714,115.10921727569527,115.13848114013672,76322100
2020-11-19,114.70927856035253,116.1432677155623,113.94838817819789,115.73355865478516,74113000
2020-11-20,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300
2020-11-23,114.30931332180998,114.73853654084122,110.9633414959256,111.0608901977539,127959300
2020-11-24,111.11940679633499,113.01187511139322,109.83173735450882,112.3485336303711,113874200
2020-11-25,112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200
2020-11-27,113.71424262866907,114.61170248347958,113.37281849287028,113.73374938964844,46691300
2020-11-30,114.1044534951316,118.00646092624498,113.94836962549256,116.13349914550781,169410200
2020-12-01,118.04546262963191,120.44519591505181,117.0699609310472,119.71356964111328,127728200
2020-12-02,119.0307365025797,120.34766999877131,117.92842205395955,120.06477355957031,89004200
2020-12-03,120.49400051530282,120.74763311235886,119.21609531136755,119.92821502685547,78967600
2020-12-04,119.59652058101604,119.85015313585949,118.54297683857845,119.25509643554688,78260400
2020-12-07,119.31363577425405,121.51827216632053,119.25510804147432,120.7183609008789,86712000
2020-12-08,121.32315897116939,121.91821565194306,120.0745104419721,121.3329086303711,82225500
2020-12-09,121.47924572192201,122.86445658019646,118.03572533878697,118.79661560058594,115089200
2020-12-10,117.54797505007178,120.83541902329915,117.2065508848971,120.2208480834961,81312200
2020-12-11,119.4306853501199,119.75260272945025,117.5967446503537,119.41117858886719,86939800
2020-12-14,119.5965268299757,120.32815322670372,118.56249723752978,118.79661560058594,79184500
2020-12-15,121.29389959264086,124.76669132932152,121.08904509194299,124.74717712402344,157243700
2020-12-16,124.28868403035126,125.22515739352977,123.4595015722462,124.67887878417969,98208600
2020-12-17,125.74219366274868,126.40554271976735,124.90326140194693,125.5470962524414,94359800
2020-12-18,125.80072510268418,125.93729476626045,123.03029597909021,123.55706787109375,192541500
2020-12-21,121.95724749910264,125.16664972835389,120.42570977316707,125.08860778808594,121251600
2020-12-22,128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800
2020-12-23,128.92234654209122,129.18572136214763,127.57614903299762,127.75174713134766,88223700
2020-12-24,128.10286843422077,130.19044111904873,127.88825690620341,128.7369384765625,54930100
2020-12-28,130.70748731350233,133.97540930683178,130.23923574746274,133.34133911132812,124486200
2020-12-29,134.66806816994003,135.3899301990958,131.04894882181017,131.5659637451172,121047300
2020-12-30,132.25855654199404,132.6585159150223,130.13195454477884,130.44412231445312,96452100
2020-12-31,130.79526248850823,131.4390971472946,128.49307800843255,129.43931579589844,99116600
2021-01-04,130.24900571878715,130.33679730921182,123.6546114053764,126.23969268798828,143301900
2021-01-05,125.73239465547316,128.51258003738505,125.28365739140298,127.80045318603516,97664900
2021-01-06,124.59109223219541,127.83951504225611,123.28391593808439,123.49852752685547,155088000
2021-01-07,125.21542502622191,128.4053204209461,124.72767407409188,127.71270751953125,109578200
2021-01-08,129.1857135709603,129.38082586513295,127.03961229986527,128.81503295898438,105158200
2021-01-11,126.0250752376433,126.98106279830377,125.35197663907473,125.8202133178711,100384500
2021-01-12,125.35197692534697,126.51282640843073,123.75215462457815,125.6446304321289,91951100
2021-01-13,125.60563989909929,128.22974282234873,125.34226506005965,127.68346405029297,88636800
2021-01-14,127.5956665975865,127.79076402368018,125.60563415048419,125.75196838378906,90221800
2021-01-15,125.6251291671953,127.02985423644121,123.88873703575999,124.02530670166016,111598500
2021-01-19,124.64963196203902,125.55685647192647,123.83021393599589,124.69841003417969,90757300
2021-01-20,125.50806539990329,129.24423908723023,125.40075960629947,128.79550170898438,104319500
2021-01-21,130.52213931456455,136.24832991984417,130.31727739424184,133.5169219970703,120150900
2021-01-22,132.941396802551,136.4239457057513,131.7122697758214,135.66305541992188,114459400
2021-01-25,139.5650506326583,141.53555356505598,133.19501014057846,139.41871643066406,157611700
2021-01-26,140.08208578785434,140.7649341749513,137.90670572506042,139.65286254882812,98390600
2021-01-27,139.91622095789253,140.7649176755725,136.97021613529958,138.5797882080078,140843800
2021-01-28,136.1020450144684,138.51153617725132,133.35112219316147,133.7315673828125,142621100
2021-01-29,132.5023899646368,133.39010003222583,127.020075493765,128.72720336914062,177523800
2021-02-01,130.47334523641737,132.0634176836117,127.7224234481406,130.85379028320312,106239800
2021-02-02,132.40484514955168,132.97063793703109,131.31228797923288,131.6829833984375,83305400
2021-02-03,132.43409664220874,132.44386118494435,130.33677408042246,130.65869140625,89880900
2021-02-04,132.96089184283247,134.0339348395979,131.29277729666717,134.02418518066406,84183100
2021-02-05,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800
2021-02-08,132.89579458373277,133.80437463624327,131.81136898331476,133.75552368164062,71297200
2021-02-09,133.47222774398102,134.70320649092713,132.71997951776038,132.87628173828125,76774200
2021-02-10,133.33542054472144,133.83367940103972,131.30334311535862,132.27053833007812,73046600
2021-02-11,132.76878860072446,133.2475041169639,130.68787502592983,132.01654052734375,64280000
2021-02-12,131.25454937824293,132.40735473658407,130.6097523605829,132.25103759765625,60145100
2021-02-16,132.3682407877475,132.87624896678753,129.73043835612683,130.12123107910156,80576300
2021-02-17,128.22592008727972,129.17357188926405,126.4869335636258,127.82536315917969,97918500
2021-02-18,126.22317661311753,127.00474727006973,124.47442549834508,126.721435546875,96856700
2021-02-19,127.23923179401972,127.69840402791259,125.8324074950476,126.87774658203125,87668800
2021-02-22,125.06058423119387,126.73119158884104,122.70611563671171,123.0969009399414,103916400
2021-02-23,120.9085077307379,123.79053522480318,115.6622326225289,122.96012115478516,158273000
2021-02-24,122.06131877861505,122.66702888075545,119.41375950475715,122.46186828613281,111039900
2021-02-25,121.8073067346508,123.54629339463172,117.76269513453965,118.20232391357422,148199500
2021-02-26,119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219,164560400
2021-03-01,120.89874740077293,124.98243872223235,119.96086710324863,124.84566497802734,116307900
2021-03-02,125.4513804584117,125.75423553632803,122.12971646948624,122.2371826171875,102260900
2021-03-03,121.93431943503865,122.81358452353464,119.03274836980684,119.2476806640625,112966300
2021-03-04,118.944829308409,120.7522030474246,115.88694849490929,117.36215209960938,178155000
2021-03-05,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844,153766600
2021-03-08,118.14369726103425,118.2120841189918,113.53244782844332,113.67899322509766,154376600
2021-03-09,116.28749169278657,119.24767787685906,116.05302349253789,118.3000259399414,129525800
2021-03-10,118.88621431520569,119.35515074210788,116.6978194776284,117.21561431884766,111943300
2021-03-11,119.71662459706546,120.37118570913563,118.46611756098815,119.14998626708984,103026500
2021-03-12,117.62593507823823,118.37819067624436,116.41450728444738,118.24141693115234,88105100
2021-03-15,118.61265932269635,121.14298091076107,117.64546402785827,121.13320922851562,92403800
2021-03-16,122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719,115227900
2021-03-17,121.19184236079936,122.96013686622555,119.52123487184643,121.88548278808594,111932600
2021-03-18,120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700
2021-03-19,117.13744953418819,118.63219642756981,116.92251724428318,117.22537231445312,185549500
2021-03-22,117.55753401515928,121.0159714098922,117.48914715086833,120.54702758789062,111912300
2021-03-23,120.48841264153353,121.37744187905922,119.32582849269843,119.71661376953125,95467100
2021-03-24,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500
2021-03-25,116.78572060088318,118.85687708857964,116.25816166193385,117.8115234375,98844700
2021-03-26,117.57706588103078,118.68103480697057,116.18001359832799,118.41725158691406,94071200
2021-03-29,118.84712067934997,119.755693282019,117.94831975836384,118.59310913085938,80819200
2021-03-30,117.34258885403341,117.62590796172714,116.12138965894407,117.1374282836914,85671900
2021-03-31,118.84712206732044,120.67403152206795,118.35864232800027,119.33560180664062,118323800
2021-04-01,120.8108201276386,121.31883580815018,119.66777180267046,120.16602325439453,75089100
2021-04-05,121.01599489877235,123.25323339854535,120.23442419493867,122.99922180175781,88651200
2021-04-06,123.58538979701918,124.20087166369673,122.75497562507351,123.30207061767578,80171300
2021-04-07,122.93081157124116,124.97265328036532,122.25670715358332,124.95311737060547,83466700
2021-04-08,125.97890615267889,127.38573001246046,125.55882078446963,127.3564224243164,88844600
2021-04-09,126.80935551775305,129.97469499267643,126.48695706989602,129.9356231689453,106686700
2021-04-12,129.46664742775585,129.78904577769725,127.62019499242992,128.2161407470703,91420000
2021-04-13,129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156,91266500
2021-04-14,131.83091652103695,131.88953170552884,128.62649057291716,128.9879608154297,87222800
2021-04-15,130.7367214787142,131.88952648063574,130.56086102498654,131.4010467529297,89347100
2021-04-16,131.20568244452048,131.56715274048923,130.20917943913344,131.06890869140625,84922400
2021-04-19,130.43388762542403,132.34873524717673,130.26780626090414,131.73324584960938,94264200
2021-04-20,131.90907172571517,132.40731568848526,128.7730252699242,130.04307556152344,94812300
2021-04-21,129.31039972506352,130.6683732507827,128.27482472221308,130.42413330078125,68847100
2021-04-22,129.97471695767567,131.05914286292207,128.38228272197372,128.9000701904297,84566500
2021-04-23,129.1149984407291,132.0067908250884,129.1149984407291,131.22523498535156,78657500
2021-04-26,131.72343292327406,131.94812940312053,130.48269035616056,131.615966796875,66905100
2021-04-27,131.89930451580292,132.2900972832069,131.02004687677868,131.29359436035156,66015800
2021-04-28,131.215434597292,131.9090824360274,130.0137785264441,130.50225830078125,107760100
2021-04-29,133.32565508852434,133.91183671153877,129.39827399165063,130.404541015625,151101000
2021-04-30,128.74377175349522,130.48275914677254,128.05013858695833,128.43115234375,109839500
2021-05-03,128.99775670531434,130.98099867978124,128.79260350923943,129.48623657226562,75135100
2021-05-04,128.1673226815826,128.4604135210105,123.78076904048892,124.9042739868164,137564700
2021-05-05,126.22316026424471,127.44435959905208,125.02150429281544,125.14851379394531,84000900
2021-05-06,124.94334384163355,126.76048902041141,124.20085257038014,126.75072479248047,78128300
2021-05-07,128.0523104766034,128.45353294404637,126.71159220501285,127.42599487304688,78973300
2021-05-10,126.6430870741667,126.77029738873343,124.09867172726177,124.1378173828125,88071200
2021-05-11,120.859443088754,123.57021435708376,120.14504795375875,123.2179183959961,126142800
2021-05-12,120.76157712204518,121.97506250134133,119.63616386239647,120.1450424194336,112172300
2021-05-13,121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300
2021-05-14,123.55062077951403,125.15555497887314,123.15917177487964,124.72496032714844,81918000
2021-05-17,124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600
2021-05-18,123.85400999222864,124.27481643282015,122.11206948298421,122.18057250976562,63342900
2021-05-19,120.52671624181265,122.24908025776814,120.23312756354261,122.02400207519531,92612000
2021-05-20,122.55247534686862,124.98923485843399,122.42525008320364,124.58799743652344,76857100
2021-05-21,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400
2021-05-24,123.3157856512933,125.20452067157117,123.24728261807165,124.38247680664062,63092900
2021-05-25,125.08708000544519,125.57639697063634,123.61915150868299,124.18675231933594,72009500
2021-05-26,124.24546606900942,124.66627253334183,123.71701091848011,124.1378173828125,56575900
2021-05-27,123.73657324672145,124.91091291308472,122.40565097616602,122.60137176513672,94625600
2021-05-28,122.88517484618893,123.11026047811285,121.88698685438862,121.9457015991211,71311100
2021-06-01,122.40567042964182,122.66989428337132,121.29004532941373,121.62277221679688,67637100
2021-06-02,121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900
2021-06-03,122.01420743170851,122.18057085645934,120.49734511687012,120.8985824584961,76229200
2021-06-04,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300
2021-06-07,123.47236136545236,123.61915571337562,122.16101544755143,123.20813751220703,71057600
2021-06-08,123.89316818793841,125.7134076544098,123.51150736205156,124.0301742553711,74403800
2021-06-09,124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234,56877900
2021-06-10,124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625,71186400
2021-06-11,123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400
2021-06-14,125.08705577003344,127.74889265676853,124.35309166385667,127.69017791748047,96906500
2021-06-15,127.16172980207271,127.80762179662902,126.6234864732758,126.8681411743164,62746300
2021-06-16,127.58255353794978,128.09143959621477,125.71340260713602,127.36725616455078,91815000
2021-06-17,127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906,96721700
2021-06-18,127.91528613971695,128.69816933296693,127.45533405078574,127.6706314086914,108953300
2021-06-21,127.51404516650551,129.57893163487228,126.44735415341397,129.47128295898438,79663300
2021-06-22,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600
2021-06-23,130.90988013297442,131.44812362014463,130.38141746101007,130.84136962890625,60214200
2021-06-24,131.57531327793558,131.76125326543314,130.08780831049526,130.55755615234375,68711000
2021-06-25,130.60648437847152,131.0272833359651,129.97037313680121,130.2639617919922,70783700
2021-06-28,130.55758148480862,132.35823709699443,130.49886672631996,131.89828491210938,62111300
2021-06-29,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100
2021-06-30,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047,63261400
2021-07-01,133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453,52485800
2021-07-02,134.95151640074516,137.00662169924857,134.80472956479636,136.9674835205078,78852600
2021-07-06,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800
2021-07-07,140.4709819568287,141.79212374224406,139.60980728509813,141.47897338867188,104911600
2021-07-08,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500
2021-07-09,139.6978741376513,142.5358635061349,139.60000625630684,142.00741577148438,99890800
2021-07-12,143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700
2021-07-13,140.95050000905363,144.30717110195238,140.55905836364727,142.5260772705078,100827100
2021-07-14,144.93347581872183,146.37204690308326,144.52244270958388,145.9610137939453,127050800
2021-07-15,146.04908828115288,146.79283326062594,143.9450487115604,145.30532836914062,106820300
2021-07-16,145.28577338362382,146.55796605066817,142.76093474422927,143.26002502441406,93251400
2021-07-19,140.67648937620848,140.98965464191818,138.64095994672076,139.40428161621094,121434600
2021-07-20,140.39270413849675,143.95487710280224,139.90339458333094,143.02517700195312,96350000
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500
2021-07-22,142.81965721627964,145.03133074908345,142.6924319696775,143.66127014160156,77338200
2021-07-23,144.39523665880247,145.54021909866026,143.77870190944023,145.38363647460938,71447400
2021-07-26,145.09980614765985,146.6264490074444,144.54198629291093,145.80441284179688,72434100
2021-07-27,145.93162687440997,146.01971391284306,142.43796561437924,143.6318817138672,104818600
2021-07-28,141.7138245389889,143.8276453050716,139.49235507835914,141.88018798828125,118931200
2021-07-29,141.59639216326153,143.41662418623008,141.48874347089355,142.5260772705078,56699500
2021-07-30,141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600
2021-08-02,143.23068203244566,143.80806367715948,142.14441431029425,142.4086456298828,62880000
2021-08-03,142.69239699012917,144.8747126129823,142.07586240162897,144.20925903320312,64786600
2021-08-04,144.12120964935443,144.63008072615645,143.15237156220167,143.80804443359375,56368300
2021-08-05,143.83738863486957,144.67900140948598,143.0447097873023,143.91567993164062,46397700
2021-08-06,143.43548451999956,144.18034393765785,142.72982193278042,143.2296600341797,54126800
2021-08-09,143.28842823751074,143.77847075197207,142.62197759620048,143.1806182861328,48908700
2021-08-10,143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100
2021-08-11,143.14143401871405,143.79808925109194,142.63178557160285,142.95521545410156,48493500
2021-08-12,143.27862403804767,146.08166764811526,142.93558831686875,145.9248504638672,72282600
2021-08-13,146.00326043676097,146.46390157302739,145.31720394282482,146.13067626953125,59375000
2021-08-16,145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000
2021-08-17,147.2382019565344,148.65932256875118,146.12090537704304,147.19900512695312,92229700
2021-08-18,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000
2021-08-19,142.1417779274818,145.05263263003178,141.62233388540264,143.7785186767578,86960300
2021-08-20,144.50376665433245,145.54265459061057,143.85690682252826,145.23883056640625,60549600
2021-08-23,145.3564331528218,147.19899810848202,144.9447991647322,146.7285614013672,60131800
2021-08-24,146.47373764386114,147.85566143575133,146.17970907783348,146.64035034179688,48606400
2021-08-25,146.82656183724308,147.32641486181075,144.8565959634032,145.4054412841797,58991300
2021-08-26,145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200
2021-08-27,144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400
2021-08-30,146.03268691419282,150.43327460832862,145.65045430503002,150.0706329345703,90956700
2021-08-31,149.61976192083554,149.75697320634438,148.27703546095427,148.80628967285156,86453100
2021-09-01,149.78639745057166,151.8935742904379,149.3061504004331,149.47276306152344,80313700
2021-09-02,150.80569255452266,151.63877088807703,149.36496623243957,150.59007263183594,71115500
2021-09-03,150.69787277040314,151.55055693814364,150.04121757771816,151.2271270751953,57808700
2021-09-07,151.88378675982,154.1281750234367,151.31533561615151,153.5695343017578,82278300
2021-09-08,153.8537503925487,153.91255310407425,150.91349517698131,152.02099609375,74420200
2021-09-09,152.39345874260397,153.00110680340413,150.8841191042815,151.00173950195312,57305700
2021-09-10,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200
2021-09-13,147.6302560214531,148.40451684138569,145.78769084071692,146.57176208496094,102404300
2021-09-14,147.3557970181365,148.06145946857694,143.98430196712366,145.17019653320312,109296300
2021-09-15,145.6014315873286,146.46391121069288,143.45504295049025,146.06207275390625,83281300
2021-09-16,145.48383770122956,146.0032816187781,144.28813265765052,145.8268585205078,68034100
2021-09-17,145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875,129868800
2021-09-20,140.93625767675672,141.9555397257547,138.4566432656741,140.0933837890625,123478900
2021-09-21,141.06366629417695,141.7203365880152,139.93657421115685,140.57362365722656,75834000
2021-09-22,141.57329118423013,143.51385551514431,140.83822735154473,142.94541931152344,76404300
2021-09-23,143.72950643098542,144.15095089583022,142.73962563993675,143.9059295654297,64838200
2021-09-24,142.75923844377732,144.53319056895606,142.6612239249068,143.994140625,53477900
2021-09-27,142.57300535364445,143.05325251947903,140.9558706409002,142.47499084472656,74150700
2021-09-28,140.39720338693283,141.86733117108918,138.8682728841963,139.08389282226562,108972300
2021-09-29,139.6327643704393,141.57332922275265,139.2015244132772,139.985595703125,74602000
2021-09-30,140.79907116825387,141.5047338477109,138.46646314699782,138.6820831298828,89056700
2021-10-01,139.07407919128337,140.07377024882607,136.3396481559879,139.80914306640625,94639600
2021-10-04,138.93686741546034,139.3779177030337,135.51637976546095,136.36904907226562,98322000
2021-10-05,136.71208674487298,139.40732098204438,136.5846708862709,138.29981994628906,80861100
2021-10-06,136.69244446378516,139.3190648609405,135.61434507396228,139.17205810546875,83221100
2021-10-07,140.2109859591421,141.3478883774017,139.87776058117706,140.4364013671875,61732700
2021-10-08,141.16165438015548,141.3086611617573,139.7209281008109,140.0541534423828,58773200
2021-10-11,139.43673344275217,141.92614341076353,138.98588764520417,139.96597290039062,64452200
2021-10-12,140.377611908981,140.39721780215848,138.231222730947,138.69186401367188,73035900
2021-10-13,138.4272507387237,138.58405301825053,136.42786838688212,138.10382080078125,78762700
2021-10-14,139.2798991998456,141.01465407700306,138.69184213659864,140.89703369140625,69907100
2021-10-15,140.90685250780268,142.014338607517,140.65202078625612,141.95553588867188,67940300
2021-10-18,140.59321496938745,143.91570310514462,140.3089968495944,143.63148498535156,85589200
2021-10-19,144.08232097954442,146.19930861705203,143.6314901588186,145.79747009277344,76378900
2021-10-20,145.73866080480443,146.76775321734434,145.1702096154499,146.28750610351562,58418800
2021-10-21,145.84647277784177,146.65994526923677,144.92519031879408,146.5031280517578,61421000
2021-10-22,146.7089517488773,147.18918391188018,145.6798593275794,145.72886657714844,58883400
2021-10-25,145.71903690942145,146.39529798138776,144.68014915737908,145.67984008789062,50720600
2021-10-26,146.3561394633592,147.8360628807674,146.04250498938632,146.34634399414062,60893400
2021-10-27,146.38550388603736,146.7481305695104,145.53283467682837,145.8856658935547,56094900
2021-10-28,146.83638172945626,150.1196583975848,146.7383672208912,149.5316162109375,100077900
2021-10-29,144.2881207462525,146.9539532507259,143.49425425685249,146.81674194335938,124953200
2021-11-01,146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300
2021-11-02,145.69947786176533,148.5515295481681,145.68966743805245,147.0323944091797,69122000
2021-11-03,147.39498400351133,148.94352011335226,146.83634332456256,148.47308349609375,54511500
2021-11-04,148.56130705778995,149.39437045239575,147.6400246350039,147.9536590576172,60394600
2021-11-05,149.08241350820953,149.3866809675717,147.28623804705754,148.4836883544922,65463900
2021-11-08,148.61126618413505,148.76831225932858,147.3843718030694,147.65919494628906,55020900
2021-11-09,147.42365944999992,148.63091960276915,147.28624784705661,148.0223846435547,56787900
2021-11-10,147.2469643655917,147.35493167322633,145.11707745747125,145.18577575683594,65187100
2021-11-11,146.2065822230877,146.6678808138986,144.95022837459734,145.13671875,41000000
2021-11-12,145.68636749026334,147.619954608485,144.75393057491192,147.21754455566406,63804000
2021-11-15,147.59051197583477,149.0726102775832,146.6678848155588,147.22735595703125,59222800
2021-11-16,147.16842781455065,148.6897797454611,146.57951255847655,148.20883178710938,59256200
2021-11-17,148.208882863622,152.13494598583713,148.19907309744366,150.65286254882812,88807000
2021-11-18,150.86876512432602,155.73707397326015,150.2209612525499,154.9518585205078,137827700
2021-11-19,154.7359321301873,158.04364996719235,153.63663942388337,157.58233642578125,117305600
2021-11-22,158.6914443472637,162.6371414846842,158.0240208888666,158.0436553955078,117467900
2021-11-23,158.14178946554063,158.8092278647629,156.11986971576832,158.4264373779297,96041900
2021-11-24,157.7786188977565,159.14292486333943,156.68913607799328,158.94662475585938,69463600
2021-11-26,156.62043026238874,157.48415368919132,153.46975902346642,153.91143798828125,76959800
2021-11-29,156.42411700388635,158.2104823634522,155.85483622919187,157.27804565429688,88748200
2021-11-30,157.03267696276697,162.46045671211468,156.96396368598957,162.24452209472656,174048100
2021-12-01,164.3842181801369,167.1520991872997,161.48875033716251,161.7243194580078,152052500
2021-12-02,155.80577421667738,161.16484040312477,154.8831472601401,160.73297119140625,136739200
2021-12-03,160.98819200859322,161.9108190637314,156.76767195675856,158.84848022460938,118023100
2021-12-06,161.2531853471854,164.77683760268036,161.24337558317583,162.26416015625,107497000
2021-12-07,165.95464971119893,168.4084385672728,165.22832281817514,168.0158233642578,120405400
2021-12-08,168.94829702834517,172.70750384073483,167.54472183268328,171.84376525878906,116998900
2021-12-09,171.67689521138408,173.4828803001478,170.70518938695935,171.33335876464844,108923700
2021-12-10,171.971363576986,176.309660951534,171.460971245645,176.1329803466797,115402700
2021-12-13,177.77210578512478,178.76344615470973,172.2854370179631,172.49156188964844,153237000
2021-12-14,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578,139380400
2021-12-15,171.87318067022332,176.18203313786822,169.12493426102594,175.98573303222656,131063300
2021-12-16,175.96612607483445,177.7917457988914,167.59379870515536,169.0758819580078,150185800
2021-12-17,166.78892215220165,170.26349541805016,166.55336801671226,167.9765625,195432700
2021-12-20,165.16942990386642,167.42691858696432,164.3645949683115,166.6122589111328,107499100
2021-12-21,168.38879868844631,169.9984835275847,165.9938984450784,169.79237365722656,91185900
2021-12-22,169.8414254429029,172.60930617734536,168.96787729885477,172.39337158203125,92135300
2021-12-23,172.5995009479716,173.58101641545682,172.03022017962167,173.02154541015625,68356600
2021-12-27,173.8165882709296,177.08503690822866,173.7969687428298,176.9967041015625,74919600
2021-12-28,176.8298503690715,177.97822179969552,175.2299751821839,175.97592163085938,79144300
2021-12-29,176.01520649958337,177.29117986304104,174.84720045865078,176.0642852783203,62348900
2021-12-30,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000
2021-12-31,174.79811232201894,175.91703952431234,173.9834525641687,174.28773498535156,64062300
2022-01-03,174.5429172102293,179.49957387951153,174.4251401333062,178.64564514160156,104487900
